"拼音排序","編號","詞彙","拼音","等級","詞類","英文解釋"
2280,"1571","問世","wènshì ","A","(VA)","be published,come out"
2281,"1014","臥","wò ","A","(VA)","lie down,crouch,sit (of animals/birds),poach (eggs)"
2282,"1442","烏龜","wūguī ","A","(VA)","tortoise,cuckold"
2283,"1441","烏龍茶","wūlóngchá ","A","(VA)","oolong tea"
2284,"1440","烏鴉","wūyā ","A","(VA)","crow"
2285,"1958","無比","wúbǐ ","A","(VA)","unparalleled,matchless"
2286,"1960","無線電","wúxiàndiàn ","A","(VA)","radio"
2287,"1959","無疑","wúyí ","A","(VA)","beyond doubt,undoubtedly"
2288,"0131","五金","wŭjīn ","A","(VA)","five metals,ironware,the five metals,hardware,metals"
2289,"0947","武力","wŭlì ","A","(VA)","armed force"
2290,"1075","侮辱","wŭrù ","A","(VA)","insult,humiliate"
2291,"0948","武士","wŭshì ","A","(VA)","palace guard, warrior, knight"
2292,"0949","武術","wŭshù ","A","(VA)","martial art"
2293,"0950","武裝","wŭzhuāng ","A","(VA)","arm,equipped with weapons"
2294,"2415","誤差","wùchā","A","(VA)","error"
2295,"0991","物產","wùchăn ","A","(VA)","products, produce"
2296,"2416","誤解","wùjiě ","A","(VA)","misread,misunderstand"
2297,"0990","物品","wùpǐn ","A","(VA)","article,goods"
2298,"1555","務實","wùshí ","A","(VA)","try to be practical/pragmatic,deal with concrete matters"
2299,"0993","物體","wùtǐ ","A","(VA)","body,substance,object"
2300,"0992","物資","wùzī ","A","(VA)","materials,goods"
"X",,,,,"(VA)",
2301,"0617","西服","xīfú ","A","(VA)","Western-style clothes"
2302,"2165","溪流","xīliú ","A","(VA)","brook,rivulet"
2303,"0618","西洋","xīyáng ","A","(VA)","the West,the Western world"
2304,"0619","西醫","xīyī ","A","(VA)","Western medicine"
2305,"2679","錫","xí ","A","(VA)","tin"
2306,"1361","席","xí ","A","(VA)","[general][event]individual measure word for 1. elaborate meals, usually for a special event. 2. talking, vindicating…etc.3. special space or political event"
2307,"2955","襲擊","xíjí ","A","(VA)","make surprise attack on"
2308,"0930","昔日","xírì  ","A","(VA)","former days/times"
2309,"1758","習題","xítí ","A","(VA)","exercises"
2310,"1362","席位","xíwèi ","A","(VA)","seat"
2311,"1858","喜劇","xǐjù ","A","(VA)","comedy"
2312,"1187","洗禮","xǐlǐ ","A","(VA)","baptism,severe test"
2313,"1857","喜氣","xǐqì ","A","(VA)","hilarity"
2314,"1856","喜悅","xǐyuè ","A","(VA)","happy,joyous"
2315,"2712","戲曲","xìqŭ ","A","(VA)","a drama; a play; a traditional opera"
2316,"2170","瑕疵","xiácī ","A","(VA)","flaw, blemish"
2317,"1358","峽谷","xiágŭ ","A","(VA)","gorge,canyon"
2318,"1448","狹小","xiáxiăo ","A","(VA)","narrow and small,narrow"
2319,"1449","狹窄","xiázhăi ","A","(VA)","narrow,cramped,narrow and limited"
2320,"0036","下筆","xiàbǐ ","A","(VA)","begin to paint,put pen to paper,begin to write"
2321,"0037","下跌","xiàdié ","A","(VA)","fall,decline,decrease"
2322,"0034","下列","xiàliè ","A","(VA)","listed below,following"
2323,"0032","下水","xiàshuǐ ","A","(VA)","water,enter the water,take to evildoing,fall into evil ways,launch,be launched"
2324,"0033","下水道","xiàshuǐdào ","A","(VA)","sewer"
2325,"0035","下旬","xiàxún ","A","(VA)","last 10-day period of month"
2326,"1663","掀","xiān ","A","(VA)","lift (cover/etc.), surge, cause to surge"
2327,"0283","仙丹","xiāndān ","A","(VA)","elixir of life"
2328,"0459","先後","xiānhòu ","A","(VA)","order,priority"
2329,"0460","先進","xiānjìn ","A","(VA)","senior (in age/experience/etc.)"
2330,"2792","鮮明","xiānmíng ","A","(VA)","bright (of color),distinct,distinctive"
2331,"0461","先驅","xiānqū ","A","(VA)","pioneer, forerunner, harbinger"
2332,"0458","先天","xiāntiān ","A","(VA)","congenital,inborn,a priori,innate"
2333,"2960","纖維","xiānwéi ","A","(VA)","fiber,staple"
2334,"2793","鮮豔/艶","xiānyàn ","A","(VA)","bright"
2335,"2101","嫌疑","xiányí ","A","(VA)","suspicion"
2336,"2966","顯現","xiănxiàn ","A","(VA)","appear,reveal"
2337,"1273","限","xiàn ","A","(VA)","set a limit,restrict"
2338,"1274","限度","xiàndù ","A","(VA)","limit,limitation"
2339,"2592","憲法","xiànfă ","A","(VA)","constitution,charter"
2340,"2516","線路","xiànlù ","A","(VA)","circuit,line,route"
2341,"1831","陷入","xiànrù ","A","(VA)","sink/fall into,get bogged down in"
2342,"2902","獻身","xiànshēn ","A","(VA)","give one's life for,consecrate,dedicate oneself to,dedicate,devote oneself to,devote,give one's life"
2343,"1726","現行","xiànxíng ","A","(VA)","in effect/force/operation,current,active"
2344,"1727","現狀","xiànzhuàng ","A","(VA)","status quo,present conditions"
2345,"2992","鑲","xiāng ","A","(VA)","inlay, set, mount"
2346,"1217","相處","xiāngchŭ ","A","(VA)","get along (with one another)"
2347,"1218","相傳","xiāngchuán ","A","(VA)","hand down or pass on from one to another"
2348,"1214","相仿","xiāngfăng ","A","(VA)","be similar, be more or less same"
2349,"1216","相符","xiāngfú ","A","(VA)","conform to, tally/agree with, correspond to/with"
2350,"1219","相繼","xiāngjì ","A","(VA)","in succession,one after another"
2351,"1215","相配","xiāngpèi ","A","(VA)","match, fit"
2352,"2043","鄉土","xiāngtŭ ","A","(VA)","upcountry,corny"
2353,"1296","香皂","xiāngzào ","A","(VA)","perfumed/scented soap"
2354,"2116","想開","xiăngkāi ","A","(VA)","think away, get over"
2355,"2938","響亮","xiăngliàng ","A","(VA)","loud and clear, vociferous;ring_out"
2356,"0488","項","xiàng ","A","(VA)","[general]individual measure word for sums of money, accounts...etc."
2357,"0488","向","xiàng ","A","(VA)","always,all along"
2358,"2797","嚮導","xiàngdăo ","A","(VA)","guide,cicerone"
2359,"2796","嚮往","xiàngwăng ","A","(VA)","long for,dream of"
2360,"2020","象徵","xiàngzhēng ","A","(VA)","symbol,emblem,token"
2361,"2021","象徵","xiàngzhēng ","A","(VA)","symbolize,signify,stand for"
2362,"1429","消毒","xiāodú ","A","(VA)","disinfect,sterilize"
2363,"1428","消防","xiāofáng ","A","(VA)","fight/prevent fire"
2364,"1430","消耗","xiāohào ","A","(VA)","consume,use up,deplete"
2365,"1431","消遣","xiāoqiăn ","A","(VA)","make fun of .."
2366,"1432","消遣","xiāoqiăn ","A","(VA)","divert oneself, while away time"
2367,"2853","瀟灑","xiāosă ","A","(VA)","handsome and debonair,natural and unrestrained"
2368,"1797","逍遙","xiāoyáo ","A","(VA)","be free and unfettered"
2369,"0074","小販","xiăofàn ","A","(VA)","peddler,vendor,hawker"
2370,"0073","小伙/夥子","xiăohuǒzi ","A","(VA)","lad, young fellow, youngster"
2371,"0075","小腿","xiăotuǐ ","A","(VA)","shank"
2372,"1390","效法","xiàofă ","A","(VA)","follow example of"
2373,"1391","效勞","xiàoláo ","A","(VA)","serve,give service to,work in the service of,render service to,devote oneself to,work for,be in the service of"
2374,"1388","效力","xiàolì ","A","(VA)","effect"
2375,"1468","笑嘻嘻","xiàoxīxī ","A","(VA)","grinning,smiling broadly,grin"
2376,"0683","孝子","xiàozǐ ","A","(VA)","dutiful son, son in mourning"
2377,"1389","效忠","xiàozhōng ","A","(VA)","devote oneself heart and soul,pledge loyalty to"
2378,"0830","協辦","xiébàn ","A","(VA)","do sth. jointly"
2379,"0825","協定","xiédìng ","A","(VA)","arrange,accord,covenant"
2380,"0827","協會","xiéhuì ","A","(VA)","association, society"
2381,"0826","協商","xiéshāng ","A","(VA)","consult,talk things over"
2382,"0828","協調","xiétiáo ","A","(VA)","coordinate,harmonize,bring into line"
2383,"0829","協調","xiétiáo ","A","(VA)","concordant,matching"
2384,"0831","協議","xiéyì ","A","(VA)","agreement"
2385,"0832","協議","xiéyì ","A","(VA)","agree on"
2386,"0608","血汗","xiěhàn ","A","(VA)","blood and sweat, sweat and toil"
2387,"0609","血跡","xiějī ","A","(VA)","bloodstain"
2388,"2451","寫實","xiěshí ","A","(VA)","write/paint realistically"
2389,"0610","血壓","xiěyā ","A","(VA)","blood pressure"
2390,"2450","寫作","xiězuò ","A","(VA)","writing"
2391,"1195","洩氣","xièqì ","A","(VA)","to feel discouraged,to lose heart,to be disheartened,to be disappointed,to be frustrated"
2392,"0205","心愛","xīnài ","A","(VA)","love,treasure"
2393,"2133","新潮","xīncháo ","A","(VA)","fashionable"
2394,"0209","心靈","xīnlíng ","A","(VA)","heart,soul,spirit"
2395,"0768","辛勤","xīnqín ","A","(VA)","industrious,hardworking"
2396,"0204","心軟","xīnruăn ","A","(VA)","softhearted"
2397,"0201","心思","xīnsī ","A","(VA)","thought,idea,thinking"
2398,"0207","心酸","xīnsuān ","A","(VA)","feel sad,be grieved"
2399,"0769","辛酸","xīnsuān ","A","(VA)","sad, tearful"
2400,"0208","心聲","xīnshēng ","A","(VA)","heartfelt wish,aspiration,thinking"
2401,"0200","心事","xīnshì ","A","(VA)","weight on one's mind,worry"
2402,"2132","新手","xīnshǒu ","A","(VA)","new hand, raw recruit"
2403,"0206","心態","xīntài ","A","(VA)","psychology"
2404,"0202","心疼","xīnténg ","A","(VA)","love dearly; feel sorry"
2405,"2135","新興","xīnxīng ","A","(VA)","new and developing,rising,burgeoning"
2406,"0203","心胸","xīnxiōng ","A","(VA)","breadth of mind"
2407,"2134","新穎","xīnyǐng ","A","(VA)","new and original,novel"
2408,"1049","信賴","xìnlài ","A","(VA)","trust,count on,have faith in"
2409,"1046","信念","xìnniàn ","A","(VA)","faith,belief,conviction"
2410,"1047","信徒","xìntú ","A","(VA)","believer,disciple"
2411,"1048","信息","xìnxí ","A","(VA)","information,news,message"
2412,"1162","星辰","xīngchén ","A","(VA)","stars"
2413,"2644","興隆","xīnglóng ","A","(VA)","thrive,flower,flourish,prosperous,prosper"
2414,"1163","星座","xīngzuò ","A","(VA)","constellation"
2415,"0615","行善","xíngshàn ","A","(VA)","philanthropize,practise philanthropy,do kind deeds,do good works"
2416,"0612","行使","xíngshǐ ","A","(VA)","exercise,perform"
2417,"0473","刑事","xíngshì ","A","(VA)","criminal,penal"
2418,"0693","形勢","xíngshì ","A","(VA)","terrain,topographical features,situation,circumstances"
2419,"1095","型態","xíngtài ","A","(VA)","format"
2420,"0694","形態","xíngtài ","A","(VA)","form,shape,pattern,morphology"
2421,"0695","形體","xíngtǐ ","A","(VA)","physique,form and structure"
2422,"0614","行星","xíngxīng ","A","(VA)","planet"
2423,"0692","形形色色","xíngxíngsèsè ","A","(VA)","all kinds of things"
2424,"0613","行政","xíngzhèng ","A","(VA)","administration"
2425,"0890","性能","xìngnéng ","A","(VA)","natural capacity,function (of machine/etc.),property"
2426,"2643","興起","xīngqǐ ","A","(VA)","rise,spring up,be on the upgrade"
2427,"0891","性情","xìngqíng ","A","(VA)","disposition,temperament,temper"
2428,"2642","興致","xìngzhì ","A","(VA)","interest, mood to enjoy"
2429,"1483","胸","xiōng ","A","(VA)","chest,bosom,thorax,mind,heart"
2430,"1484","胸口","xiōngkǒu ","A","(VA)","pit of stomach,the middle of the chest "
2431,"1315","修補","xiūbŭ ","A","(VA)","mend, repair, revamp"
2432,"1314","修訂","xiūdìng ","A","(VA)","revise"
2433,"1312","修好","xiūhăo ","A","(VA)","foster cordial relations between states"
2434,"1313","修建","xiūjiàn ","A","(VA)","build,construct,erect"
2435,"1311","修女","xiūnǚ ","A","(VA)","nun, sister"
2436,"1316","修養","xiūyăng ","A","(VA)","self-cultivation,spiritual character"
2437,"1317","修築","xiūzhú ","A","(VA)","construct,build,put up"
2438,"2816","繡","xiù ","A","(VA)","embroider"
2439,"2073","須","xū ","A","(VA)","must,have to"
2440,"2007","虛擬","xūnǐ ","A","(VA)","fictitious,suppositional"
2441,"2006","虛心","xūxīn ","A","(VA)","humble, open-minded"
2442,"1777","許","xŭ ","A","(VA)","or so"
2443,"1780","許多","xŭduō ","A","(VA)","very many (much)"
2444,"1778","許久","xŭjiŭ ","A","(VA)","for a long time"
2445,"1779","許可","xŭkě ","A","(VA)","permit,allow"
2446,"1823","酗酒","xùjiŭ ","A","(VA)","drink excessively"
2447,"0688","序幕","xùmù ","A","(VA)","prologue,prelude"
2448,"1678","敘述","xùshù ","A","(VA)","narrate,recount,relate"
2449,"1105","宣稱","xuānchēng ","A","(VA)","assert,declare,profess"
2450,"1102","宣告","xuāngào ","A","(VA)","declare,proclaim"
2451,"1101","宣示","xuānshì ","A","(VA)","announce,proclaim"
2452,"1106","宣誓","xuānshì ","A","(VA)","take/swear an oath, vow"
2453,"1103","宣言","xuānyán ","A","(VA)","declaration,manifesto"
2454,"1104","宣揚","xuānyáng ","A","(VA)","publicize,propagate,advertise"
2455,"2899","懸崖","xuányái ","A","(VA)","overhanging cliff, precipice"
2456,"1679","旋律","xuánlǜ","A","(VA)","melody"
2457,"2898","懸殊","xuánshū ","A","(VA)","very different, a wide gap "
2458,"1680","旋轉","xuánzhuăn ","A","(VA)","revolve,gyrate,spin"
2459,"2663","選拔","xuănbá ","A","(VA)","select"
2460,"2666","選購","xuăngòu ","A","(VA)","choose and buy"
2461,"2662","選民","xuănmín ","A","(VA)","voter"
2462,"2665","選票","xuănpiào ","A","(VA)","ballot"
2463,"2664","選修","xuănxiū ","A","(VA)","take as an elective"
2464,"2284","靴子","xuēzi ","A","(VA)","boots"
2465,"2580","學分","xuéfēn ","A","(VA)","course credit"
2466,"2581","學好","xuéhăo ","A","(VA)","learn from or emulate good examples"
2467,"2584","學科","xuékē ","A","(VA)","branch of learning,course,subject,discipline"
2468,"2582","學年","xuénián ","A","(VA)","school/academic year"
2469,"2588","學識","xuéshì ","A","(VA)","learning,knowledge,scholarly attainments"
2470,"2587","學說","xuéshuō ","A","(VA)","theory,doctrine"
2471,"2586","學徒","xuétú ","A","(VA)","apprentice, trainee"
2472,"2585","學員","xuéyuán ","A","(VA)","member of institution of learning,student"
2473,"2583","學制","xuézhì ","A","(VA)","educational/school system, length of schooling"
2474,"1832","雪人","xuěrén ","A","(VA)","snowman, yeti"
2475,"1078","削弱","xuèruò ","A","(VA)","weaken, cripple"
2476,"1897","循環","xúnhuán ","A","(VA)","circulate,cycle.circulatory system"
2477,"0771","巡邏","xúnluó ","A","(VA)","patrol"
2478,"0770","巡視","xúnshì ","A","(VA)","make inspection tour"
2479,"2235","詢問","xúnwèn ","A","(VA)","ask about,inquire"
2480,"1499","訓","xùn ","A","(VA)","lecture, teach, train"
"Y",,,,,"(VA)",
2481,"0906","押","yā ","A","(VA)","mortgage, pawn, pledge, detain, take into custody, escort, send under escort, shelve, rhyme"
2482,"2570","鴉片","yāpiàn ","A","(VA)","opium"
2483,"2700","壓歲錢","yāsuìqián ","A","(VA)","money given to children as a lunar New Year gift,New Year money gift to children"
2484,"2701","壓縮","yāsuō ","A","(VA)","condense,reduce"
2485,"2699","壓制","yāzhì ","A","(VA)","suppress,stifle,inhibit,press"
2486,"1015","芽","yá ","A","(VA)","bud, sprout, shoot"
2487,"0257","牙科","yákē ","A","(VA)","dentistry"
2488,"1569","啞","yă ","A","(VA)","dumb,mute"
2489,"0787","亞軍","yăjūn ","A","(VA)","runner-up"
2490,"1697","淹","yān ","A","(VA)","flood, submerge, delay, procrastinate, stay, be stranded"
2491,"0884","延遲","yánchí ","A","(VA)","delay,postpone"
2492,"0974","沿海","yánhăi ","A","(VA)","along the coast,coastal,littoral"
2493,"2893","嚴禁","yánjìn ","A","(VA)","strictly prohibit"
2494,"2894","嚴厲","yánlì ","A","(VA)","stern,severe"
2495,"0759","言論","yánlùn ","A","(VA)","open discussion,speech"
2496,"2892","嚴密","yánmì ","A","(VA)","tight,close"
2497,"0882","延伸","yánshēn ","A","(VA)","extend,stretch"
2498,"0880","岩石","yánshí ","A","(VA)","rock"
2499,"0975","沿途","yántú ","A","(VA)","on the way,throughout a journey"
2500,"0976","延誤","yánwù ","A","(VA)","incur loss through delay"
2501,"0883","沿襲","yánxí ","A","(VA)","carry on as before"
2502,"0885","延續","yánxù ","A","(VA)","continue,go on,last"
2503,"0973","沿用","yányòng ","A","(VA)","continue to use (old methods/etc.)"
2504,"2725","癌症","yánzhèng ","A","(VA)","cancer"
2505,"2355","演變","yănbiàn ","A","(VA)","transmute"
2506,"1741","眼界","yănjiè ","A","(VA)","field of vision/view, outlook"
2507,"1742","眼看","yănkàn ","A","(VA)","see sth. happen,watch helplessly"
2508,"1256","衍生","yănshēng ","A","(VA)","derive,form"
2509,"2354","演說","yănshuō ","A","(VA)","speech,address"
2510,"2353","演習","yănxí ","A","(VA)","maneuver,exercise,drill,practice"
2511,"2633","燕窩","yànwō ","A","(VA)","edible bird's nest, nest of cliff swallow"
2512,"2632","燕子","yànzi ","A","(VA)","swallow"
2513,"0350","央求","yāngqiú ","A","(VA)","beg, plead, implore"
2514,"0452","仰","yăng ","A","(VA)","face upward, admire, respect, look up to, rely/depend on"
2515,"2564","養分","yăngfèn  ","A","(VA)","nutrient"
2516,"2565","養老","yănglăo ","A","(VA)","live out one's life in retirement,live out life in retirement,provide for the aged"
2517,"0453","仰慕","yăngmù ","A","(VA)","admire, look up to"
2518,"2785","邀","yāo ","A","(VA)","invite"
2519,"2507","窯","yáo ","A","(VA)","kiln,(coal) pit,cave dwelling"
2520,"2129","搖晃","yáohuàng ","A","(VA)","rock, sway, shake"
2521,"2774","謠言","yáoyán ","A","(VA)","rumors"
2522,"2427","遙遠","yáoyuăn ","A","(VA)","distant,remote"
2523,"1259","要點","yàodiăn ","A","(VA)","main points,essentials,gist,key strongpoint"
2524,"1257","要犯","yàofàn ","A","(VA)","important criminal"
2525,"1258","要好","yàohăo ","A","(VA)","being close friends"
2526,"2860","藥品","yàopǐn ","A","(VA)","medicines and chemical reagents"
2527,"2208","葉","yè ","A","(VA)","[general]metaphorical measure word for leaf-like things, such a tiny boat"
2528,"2141","業績","yèjī ","A","(VA)","achievement"
2529,"0857","夜景","yèjǐng ","A","(VA)","night scene/view"
2530,"0789","依","yī ","A","(VA)","according to,judging by"
2531,"0793","依舊","yījiù ","A","(VA)","as before,still"
2532,"0791","依據","yījù ","A","(VA)","according to,on the basis of,judging by"
2533,"0792","依賴","yīlài ","A","(VA)","rely/depend on"
2534,"2837","醫療","yīliáo ","A","(VA)","treat,cure"
2535,"2836","醫術","yīshù ","A","(VA)","medical skill; the art of healing "
2536,"2838","醫藥","yīyào ","A","(VA)","medicine"
2537,"0790","依照","yīzhào ","A","(VA)","according to,in light of"
2538,"1088","咦","yí ","A","(VA)","of surprise/disapproval"
2539,"2437","儀表","yíbiăo ","A","(VA)","appearance, bearing, meter"
2540,"2674","遺產","yíchăn ","A","(VA)","estate,birthright,patrimony,legacy,heritage,inheritance,bequest"
2541,"2675","遺傳","yíchuán ","A","(VA)","bequeath,pass on to next generation"
2542,"0002","一旦","yídàn ","A","(VA)","once,some time or other"
2543,"0011","一道","yídào ","A","(VA)","together"
2544,"0005","一度","yídù ","A","(VA)","once, at one time, for a time, on one occasion"
2545,"0010","一概","yígài ","A","(VA)","one and all,without exception"
2546,"0008","一貫","yíguàn ","A","(VA)","consistently,from first to last,all along"
2547,"2676","遺憾","yíhàn ","A","(VA)","regret,pity"
2548,"2672","遺留","yíliú ","A","(VA)","leave behind, hand down"
2549,"0006","一律","yílǜ","A","(VA)","without exception, uniformly,equally"
2550,"2367","疑慮","yílǜ","A","(VA)","misgivings,doubts"
2551,"2673","遺棄","yíqì ","A","(VA)","abandon, forsake"
2552,"2677","遺體","yítǐ ","A","(VA)","remains (of dead)"
2553,"2670","遺忘","yíwàng ","A","(VA)","forget"
2554,"0004","一味","yíwèi ","A","(VA)","habitually, invariably,blindly,stubbornly"
2555,"1745","移植","yízhí ","A","(VA)","transplant,graft"
2556,"2669","遺址","yízhǐ ","A","(VA)","ruins,relics"
2557,"2671","遺志","yízhì ","A","(VA)","deathbed behest"
2558,"1303","倚","yǐ ","A","(VA)","rest on;reply on"
2559,"0276","以至/致（於）","yǐzhì(yú)  ","A","(VA)","down/up to, to such an extent as to..., so...that..."
2560,"0444","亦","yì ","A","(VA)","both A and B"
2561,"0445","亦","yì ","A","(VA)","also,too"
2562,"1733","異常","yìcháng ","A","(VA)","unusual,extraordinary,abnormal"
2563,"2908","議定","yìdìng ","A","(VA)","decide (after negotiations)"
2564,"2487","毅力","yìlì ","A","(VA)","willpower,will,stamina"
2565,"0009","一連串","yìliánchuàn ","A","(VA)","in a row; in succession"
2566,"0007","一流","yìliú ","A","(VA)","first-class"
2567,"2910","議論","yìlùn ","A","(VA)","debate,discuss"
2568,"1757","翌日","yìrì ","A","(VA)","next day"
2569,"0003","一如","yìrú ","A","(VA)","as"
2570,"2110","意識到","yìshìdào ","A","(VA)","appreciate, be conscious of"
2571,"2911","議題","yìtí ","A","(VA)","topic for/under discussion"
2572,"1685","液體","yìtǐ ","A","(VA)","liquid"
2573,"2109","意圖","yìtú ","A","(VA)","intention,intent"
2574,"2108","意味","yìwèi ","A","(VA)","signify,mean,imply"
2575,"1734","異鄉","yìxiāng ","A","(VA)","alien land (i.e.,not one's hometown)"
2576,"0001","一心","yìxīn ","A","(VA)","wholeheartedly,of one mind"
2577,"2909","議員","yìyuán ","A","(VA)","member of legislative body"
2578,"2111","意願","yìyuàn","A","(VA)","wish,desire,aspiration"
2579,"0719","抑制","yìzhì ","A","(VA)","restrain,control,check"
2580,"0503","因而","yīnér ","A","(VA)","consequently"
2581,"0504","因果","yīnguǒ ","A","(VA)","cause and effect,karma,preordained fate"
2582,"1829","陰謀","yīnmóu ","A","(VA)","plot, scheme"
2583,"1828","陰影","yīnyǐng","A","(VA)","shadow"
2584,"2430","銀幕","yínmù","A","(VA)","(motion-picture) screen"
2585,"2429","銀色","yínsè ","A","(VA)","grade of silver in coins, silver color"
2586,"2428","銀子","yínzi ","A","(VA)","money;silver"
2587,"0196","引","yǐn ","A","(VA)","quote, cite"
2588,"0198","引導","yǐndăo ","A","(VA)","guide,lead"
2589,"0197","引進","yǐnjìn ","A","(VA)","recommend,introduce from elsewhere"
2590,"0199","引擎","yǐnqíng ","A","(VA)","engine"
2591,"2789","隱藏","yǐncáng ","A","(VA)","hide,conceal"
2592,"2787","隱士","yǐnshì ","A","(VA)","recluse, hermit"
2593,"2788","隱約","yǐnyuē ","A","(VA)","faint,indistinct"
2594,"0475","印證","yìnzhèng ","A","(VA)","confirm,verify"
2595,"2704","應","yīng ","A","(VA)","in response to"
2596,"2705","應","yīng ","A","(VA)","to respond,to adapt to,to answer "
2597,"2983","鷹","yīng  ","A","(VA)","hawk,eagle,falcon"
2598,"2924","櫻桃","yīngtáo ","A","(VA)","cherry"
2599,"1254","英勇","yīngyǒng ","A","(VA)","heroic,valiant"
2600,"1025","迎","yíng ","A","(VA)","welcome,receive,meet,face"
2601,"2720","營地","yíngdì ","A","(VA)","campsite"
2602,"1026","迎合","yínghé ","A","(VA)","pander/cater to"
2603,"2721","營造","yíngzào ","A","(VA)","construct,build"
2604,"2460","影射","yǐngshè ","A","(VA)","allude to, insinuate"
2605,"1978","硬","yìng ","A","(VA)","doggedly"
2606,"2709","應變","yìngbiàn ","A","(VA)","meet contingency"
2607,"2707","應酬","yìngchóu ","A","(VA)","have social intercourse with,treat with courtesy"
2608,"2706","應急","yìngjí ","A","(VA)","meet an urgent need,meet an contingency,meet an emergency,meet emergency,lash-up,meet a contingency"
2609,"1979","硬體","yìngtǐ","A","(VA)","hardware"
2610,"2710","應驗","yìngyàn ","A","(VA)","come true"
2611,"2708","應徵","yìngzhēng ","A","(VA)","enroll,enlist"
2612,"1334","唷","yō ","A","(VA)","Yo!"
2613,"2695","優待","yōudài ","A","(VA)","give preferential/special treatment"
2614,"1625","悠久","yōujiŭ ","A","(VA)","long in time"
2615,"2697","優勢","yōushì ","A","(VA)","superiority,preponderance"
2616,"2694","優先","yōuxiān ","A","(VA)","preferentially,preemptively"
2617,"1626","悠閒","yōuxián ","A","(VA)","leisurely and carefree"
2618,"2696","優異","yōuyì ","A","(VA)","excellent,outstanding"
2619,"2463","憂鬱","yōuyù ","A","(VA)","depressed"
2620,"0968","油","yóu ","A","(VA)","oily,greasy,glib,slick"
2621,"0426","由來","yóulái ","A","(VA)","origin,cause"
2622,"2252","遊覽","yóulăn ","A","(VA)","go sight-seeing,tour,visit"
2623,"0971","油膩","yóunì ","A","(VA)","oily,greasy"
2624,"0969","油田","yóutián ","A","(VA)","oil field"
2625,"0970","油條","yóutiáo ","A","(VA)","deep-fried twisted dough sticks"
2626,"1961","猶豫","yóuyù ","A","(VA)","hesitate,be irresolute"
2627,"0181","友愛","yǒuài ","A","(VA)","love fraternally"
2628,"0567","有機","yǒujī ","A","(VA)","organic"
2629,"0564","有理","yǒulǐ ","A","(VA)","reasonable,justified,in the right,rational"
2630,"0561","有為","yǒuwéi ","A","(VA)","capable"
2631,"0562","有限","yǒuxiàn ","A","(VA)","limited,finite"
2632,"0559","有心人","yǒuxīnrén ","A","(VA)","person with set purpose,thinking/feeling people"
2633,"0560","有形","yǒuxíng ","A","(VA)","tangible,visible"
2634,"0563","有益","yǒuyì ","A","(VA)","benefit,be helpful"
2635,"0565","有意","yǒuyì ","A","(VA)","have a mind to,be interested in"
2636,"0566","有緣","yǒuyuán ","A","(VA)","destined"
2637,"2270","鈾","yóu ","A","(VA)","uranium"
2638,"2419","誘惑","yòuhuò","A","(VA)","tempt,seduce,lure"
2639,"0368","幼稚","yòuzhì ","A","(VA)","boyish,immature"
2640,"1950","湧","yǒng ","A","(VA)","seethe,flow out"
2641,"2655","踴躍","yǒngyuè ","A","(VA)","eager,enthusiastical"
2642,"0422","用戶","yònghù ","A","(VA)","consumer,user"
2643,"0423","用途","yòngtú ","A","(VA)","use"
2644,"0421","用心","yòngxīn ","A","(VA)","motive,intention"
2645,"0054","于","yú ","A","(VA)","to, at, with, from"
2646,"0927","於","yú ","A","(VA)","in,at,to,from,out of,by"
2647,"2269","逾","yú ","A","(VA)","exceed,go beyond,become even more"
2648,"2566","餘","yú ","A","(VA)","odd,plus"
2649,"2567","餘","yú ","A","(VA)","be left (over),remain"
2650,"2107","愚蠢","yúchŭn ","A","(VA)","silly,fatuous"
2651,"2780","輿論","yúlùn ","A","(VA)","public opinion"
2652,"2364","漁民","yúmín ","A","(VA)","fisherfolk"
2653,"0126","予","yŭ ","A","(VA)","to give"
2654,"2402","與會","yŭhuì ","A","(VA)","participate in conference"
2655,"1041","雨季","yŭjì ","A","(VA)","rainy season"
2656,"2412","語文","yŭwén ","A","(VA)","(spoken and written) language,language and literature"
2657,"0127","予以","yŭyǐ ","A","(VA)","give,grant"
2658,"0531","宇宙","yŭzhòu ","A","(VA)","universe,cosmos"
2659,"2285","預","yù ","A","(VA)","in advance,beforehand"
2660,"2291","預測","yùcè ","A","(VA)","calculate,forecast"
2661,"2290","預訂","yùdìng ","A","(VA)","subscribe,book,place an order"
2662,"2288","預防","yùfáng ","A","(VA)","prevent,guard against"
2663,"2287","預告","yùgào ","A","(VA)","announce in advance, herald"
2664,"2286","預估","yùgū ","A","(VA)","predict"
2665,"0407","玉器","yùqì ","A","(VA)","jadeware"
2666,"2292","預賽","yùsài ","A","(VA)","preliminary contest"
2667,"1887","寓言","yùyán ","A","(VA)","allegory,parable,fable"
2668,"2289","預約","yùyuē ","A","(VA)","make an appointment"
2669,"2250","運","yùn","A","(VA)","carry,transport,use,wield,utilize,revolve"
2670,"0359","孕婦","yùnfù ","A","(VA)","pregnant woman"
2671,"2786","醞釀","yùnniàng ","A","(VA)","make preparations,get ready"
2672,"2251","運行","yùnxíng ","A","(VA)","orbit,operate,travel,revolve,be in motion,gravitate,roll,run,circulate,move"
2673,"1328","原","yuán ","A","(VA)","originally,formerly"
2674,"2094","園林","yuánlín ","A","(VA)","garden, park"
