2100	饲料	448	11.000892403	3805320
2101	旅客	448	7.89163706513	3805768
2102	统独	448	4.99186493913	3806216
2103	绍了	448	4.37154578691	3806664
2104	西北	448	3.92735058803	3807112
2105	华府	448	3.91393943465	3807560
2106	客户	447	7.86880053004	3808007
2107	力推	447	3.98894154669	3808454
2108	城乡	446	6.90317527641	3808900
2109	迷者	445	6.40770592483	3809345
2110	文字	445	5.8014289186	3809790
2111	走进	445	4.08527967915	3810235
2112	兄弟	444	13.5329764807	3810679
2113	拉夫	444	5.8797528937	3811123
2114	长官	444	4.0420307471	3811567
2115	斯基	444	3.86210796119	3812011
2116	连宋	443	8.67692394288	3812454
2117	杂志	443	8.5675654564	3812897
2118	导演	443	5.25801643393	3813340
2119	严峻	442	10.210611844	3813782
2120	古巴	442	7.26943339181	3814224
2121	详细	441	11.9377540509	3814665
2122	使命	441	5.7890438608	3815106
2123	博物	440	7.58549233937	3815546
2124	结婚	440	7.49316590502	3815986
2125	笔者	440	6.42560832084	3816426
2126	提醒	439	7.66517083225	3816865
2127	瓦尔	439	7.65988547487	3817304
2128	督管	439	6.3007157797	3817743
2129	适用	439	5.87436602455	3818182
2130	长沙	439	5.45317688681	3818621
2131	见面	439	4.26839198485	3819060
2132	美丽	438	5.77219733364	3819498
2133	史教	438	5.14340909264	3819936
2134	收购	437	7.06065145888	3820373
2135	致力	437	4.76799866581	3820810
2136	声音	436	8.37781973009	3821246
2137	财富	436	7.66132350901	3821682
2138	迎接	436	7.15780822151	3822118
2139	罪分	436	4.9808691157	3822554
2140	遭受	435	7.07709986687	3822989
2141	起诉	435	6.34970621498	3823424
2142	设置	435	6.19382887599	3823859
2143	入境	435	5.03407467555	3824294
2144	犹太	434	10.1234990699	3824728
2145	冲击	434	7.81966124078	3825162
2146	二百	434	5.01121051223	3825596
2147	乃至	433	9.51873542761	3826029
2148	这份	433	4.29966305412	3826462
2149	党组	433	4.03854949484	3826895
2150	高峰	432	6.84874334732	3827327
2151	与稳	432	4.98856396967	3827759
2152	承包	431	7.1416289841	3828190
2153	据称	431	4.79240411809	3828621
2154	关切	431	4.3900605986	3829052
2155	总数	431	4.14012978936	3829483
2156	一架	431	3.83941335378	3829914
2157	给他	431	3.81013181928	3830345
2158	印尼	430	7.69000941157	3830775
2159	子女	430	4.74595680608	3831205
2160	反而	430	3.85537889706	3831635
2161	植树	429	9.90984916341	3832064
2162	物馆	429	7.16683270652	3832493
2163	税费	429	6.84457787593	3832922
2164	五号	429	5.9629598183	3833351
2165	预期	429	5.68614951382	3833780
2166	旨在	429	5.62821689106	3834209
2167	晚会	429	4.09692778715	3834638
2168	要闻	429	3.86940864626	3835067
2169	运载	428	7.55575642665	3835495
2170	金额	428	6.60394421417	3835923
2171	西班	428	6.56747815607	3836351
2172	热点	428	6.12144059722	3836779
2173	透过	428	5.62367458486	3837207
2174	长远	428	5.06960636885	3837635
2175	管道	428	3.89595980729	3838063
2176	内阁	427	8.53902245342	3838490
2177	亲自	427	4.992562612	3838917
2178	西南	427	4.55334794372	3839344
2179	助于	427	4.45075536167	3839771
2180	总量	426	4.11187338854	3840197
2181	心里	426	4.01377523128	3840623
2182	凝聚	425	12.3790658358	3841048
2183	内蒙	425	7.42363477678	3841473
2184	级领	425	4.86347862605	3841898
2185	学历	425	4.15415440489	3842323
2186	班牙	424	10.7570082461	3842747
2187	暂时	424	6.67604569434	3843171
2188	弘扬	423	12.3073222836	3843594
2189	习惯	423	10.1488837109	3844017
2190	沙龙	423	8.52668253516	3844440
2191	然气	423	5.58775010172	3844863
2192	者采	423	4.23672566627	3845286
2193	私人	423	3.99733013473	3845709
2194	多样	423	3.83050395733	3846132
2195	阻止	422	9.66193003849	3846554
2196	句话	422	8.93608033025	3846976
2197	居住	422	8.07059664166	3847398
2198	蔬菜	421	13.2251371256	3847819
2199	名字	421	5.82284699069	3848240
2200	击事	421	3.99239498529	3848661
2201	灾害	420	8.80611951237	3849081
2202	港澳	420	7.8589560154	3849501
2203	境保	420	4.97961946509	3849921
2204	菲律	419	8.85391578065	3850340
2205	男女	419	7.25334151574	3850759
2206	互相	419	6.23152684501	3851178
2207	贸合	419	4.51504807027	3851597
2208	根廷	418	10.1187416612	3852015
2209	跨越	418	9.0199639672	3852433
2210	监察	418	6.68703346832	3852851
2211	足够	417	8.24755529852	3853268
2212	复兴	417	7.53668025441	3853685
2213	早已	417	5.83390616309	3854102
2214	示威	417	5.73748727982	3854519
2215	军士	417	4.23091095104	3854936
2216	获悉	416	8.45446107362	3855352
2217	阿根	416	6.72561036535	3855768
2218	流域	416	6.57775682026	3856184
2219	场比	416	3.81137741154	3856600
2220	律宾	415	8.92637671958	3857015
2221	种子	415	3.91893276233	3857430
2222	轰炸	414	11.0131609272	3857844
2223	列入	414	5.21373465104	3858258
2224	流与	414	4.07411139362	3858672
2225	搜救	413	10.1848047921	3859085
2226	极拳	413	9.35868913956	3859498
2227	确立	413	4.66497726682	3859911
2228	康发	413	4.4723736019	3860324
2229	跨国	413	4.2471534033	3860737
2230	优惠	412	9.23273540776	3861149
2231	战线	412	5.12247134757	3861561
2232	创建	412	4.33333543008	3861973
2233	顿和	412	3.83880649122	3862385
2234	品质	411	5.32586477767	3862796
2235	极性	411	4.87723216853	3863207
2236	息技	411	4.74103815209	3863618
2237	那就	411	4.34365507901	3864029
2238	上涨	410	6.80757913388	3864439
2239	边界	410	5.76183442118	3864849
2240	杀人	410	3.81359793743	3865259
2241	怖袭	409	9.18884676848	3865668
2242	瑞典	408	9.72608602542	3866076
2243	束后	408	5.98922655511	3866484
2244	对於	408	4.87499757728	3866892
2245	贸关	408	4.16214608652	3867300
2246	检测	407	7.65382411455	3867707
2247	指数	407	4.80484057947	3868114
2248	调研	407	4.65761461675	3868521
2249	赞赏	406	11.5159719136	3868927
2250	道歉	406	8.67151110073	3869333
2251	奥委	406	6.03552203114	3869739
2252	解除	406	5.75584131286	3870145
2253	毫无	405	8.72056010099	3870550
2254	测试	405	8.27527151823	3870955
2255	雷达	405	6.92847549606	3871360
2256	厦门	404	8.95173997977	3871764
2257	专访	404	5.28099075791	3872168
2258	参议	404	4.6292731878	3872572
2259	混乱	403	11.5615254168	3872975
2260	探讨	403	8.76633780363	3873378
2261	待遇	403	8.6104226839	3873781
2262	陪同	403	7.84409599298	3874184
2263	考核	403	6.8998560792	3874587
2264	信号	402	5.6145530255	3874989
2265	一辆	402	4.61231670064	3875391
2266	习者	402	4.52233364055	3875793
2267	祝贺	401	11.8426389004	3876194
2268	印象	401	7.0507600939	3876595
2269	第七	401	5.93426665792	3876996
2270	审计	401	5.67337458845	3877397
2271	指示	401	4.18252197847	3877798
2272	马拉	400	5.11118540912	3878198
2273	接着	400	4.71784388785	3878598
2274	协委	400	4.61721622965	3878998
