100	意思	4525	7.54704417992	996848
101	一条	4515	4.17025666609	1001363
102	别人	4489	4.46725568479	1005852
103	姑娘	4487	9.90716099253	1010339
104	虽然	4478	7.81686919461	1014817
105	一句	4467	4.56952205411	1019284
106	学生	4453	5.57883608551	1023737
107	望着	4401	4.98794298931	1028138
108	世界	4398	10.3854364102	1032536
109	以为	4392	4.98907238182	1036928
110	好像	4369	5.45778952165	1041297
111	也许	4349	5.76241701652	1045646
112	发现	4304	6.28794935012	1049950
113	站在	4257	4.91696238825	1054207
114	给你	4237	3.97553729457	1058444
115	会儿	4196	4.67825881435	1062640
116	一块	4157	4.42804696375	1066797
117	多少	4136	6.42067772571	1070933
118	感觉	4092	7.24695474619	1075025
119	女儿	4043	5.06720596347	1079068
120	第二	3982	7.8546915023	1083050
121	一阵	3931	5.12725461679	1086981
122	面前	3926	5.61969433621	1090907
123	正在	3914	3.82822584631	1094821
124	之后	3886	5.63010673239	1098707
125	爸爸	3855	9.18924386996	1102562
126	得很	3843	4.42919039942	1106405
127	二十	3841	6.73408629407	1110246
128	其实	3833	7.75240925666	1114079
129	想起	3790	4.31545212867	1117869
130	希望	3763	9.74662458637	1121632
131	一片	3735	4.27452806812	1125367
132	咱们	3723	6.51878333872	1129090
133	一般	3713	4.77507162913	1132803
134	非常	3695	8.72778303344	1136498
135	总是	3692	4.03792806163	1140190
136	完全	3661	8.03040586315	1143851
137	公司	3660	8.50626709073	1147511
138	然而	3646	5.08460532745	1151157
139	学校	3638	8.25901949336	1154795
140	忽然	3634	7.83224928195	1158429
141	回去	3605	4.19777778465	1162034
142	年轻	3577	6.86163822804	1165611
143	日子	3548	4.73734319222	1169159
144	所有	3533	3.99922795595	1172692
145	老板	3531	7.03985358054	1176223
146	怎样	3528	5.81117017247	1179751
147	仿佛	3527	11.757345418	1183278
148	十分	3527	6.73507603708	1186805
149	不敢	3522	5.05779006316	1190327
150	关系	3506	9.38694904564	1193833
151	只要	3499	4.11373362303	1197332
152	高兴	3494	8.2519849213	1200826
153	笑着	3478	3.91888184417	1204304
154	自然	3465	4.33815951622	1207769
155	回答	3449	7.63019058526	1211218
156	听见	3424	6.03976260393	1214642
157	回家	3415	4.59310705009	1218057
158	句话	3392	7.4020951164	1221449
159	几乎	3365	7.49713923901	1224814
160	女孩	3356	6.66820721735	1228170
161	终于	3355	8.2797064882	1231525
162	准备	3353	10.4751463749	1234878
163	主任	3350	8.18074853392	1238228
164	小姐	3341	6.27519004313	1241569
165	听到	3323	4.31478230351	1244892
166	衣服	3285	9.35429455336	1248177
167	甚至	3282	10.5693233234	1251459
168	需要	3279	7.59255160463	1254738
169	离开	3269	7.21867773239	1258007
170	一件	3181	3.98999670018	1261188
171	情况	3169	8.48610666228	1264357
172	清楚	3145	9.45759522115	1267502
173	门口	3143	6.41825547956	1270645
174	领导	3140	10.4351194965	1273785
175	相信	3131	7.97219098459	1276916
176	同学	3095	6.09230331438	1280011
177	那种	3095	4.23029094346	1283106
178	任何	3052	8.49339781258	1286158
179	办法	3049	8.25392552951	1289207
180	带着	3016	4.7742977072	1292223
181	马上	3005	4.78762919385	1295228
182	另一	2994	4.79378460892	1298222
183	口气	2988	6.22157061147	1301210
184	身体	2963	7.29912843858	1304173
185	几天	2938	4.73659368211	1307111
186	同时	2936	4.61871970503	1310047
187	愿意	2934	7.81897367429	1312981
188	当时	2887	4.34026545204	1315868
189	发生	2869	4.72974987522	1318737
190	日本	2868	7.10034403921	1321605
191	精神	2842	9.28326347751	1324447
192	丈夫	2839	10.2913360107	1327286
193	原来	2826	4.87213735	1330112
194	哪里	2819	5.29426032147	1332931
195	对于	2819	5.20265544559	1335750
196	个月	2815	4.43864176252	1338565
197	接着	2813	4.72542865366	1341378
198	社会	2805	7.31047155697	1344183
199	路上	2798	4.49841743261	1346981
