1700	走出	591	4.20940445421	3601664
1701	万亩	590	8.53767310737	3602254
1702	吉林	590	8.08597983723	3602844
1703	世贸	590	5.73540755954	3603434
1704	父亲	589	9.61446674367	3604023
1705	利伟	589	6.22839963837	3604612
1706	表态	588	4.98272501437	3605200
1707	失业	588	4.73313888964	3605788
1708	本质	588	4.41344174385	3606376
1709	速发	588	4.3006634464	3606964
1710	华网	587	4.78213057623	3607551
1711	营业	587	4.50349543148	3608138
1712	咨询	586	13.2266972932	3608724
1713	痴迷	584	12.6051845171	3609308
1714	气象	584	7.38910281539	3609892
1715	客观	584	7.32821506012	3610476
1716	抗议	583	6.8824356104	3611059
1717	二次	583	4.14274838534	3611642
1718	种种	582	4.54585593296	3612224
1719	严厉	581	9.94514468833	3612805
1720	工具	581	4.61619576997	3613386
1721	西安	581	4.3371583723	3613967
1722	小泉	580	8.19325756863	3614547
1723	围内	579	6.28893825744	3615126
1724	杀伤	578	9.01164365262	3615704
1725	对抗	578	5.24919406876	3616282
1726	监管	577	6.00578745222	3616859
1727	品种	577	4.89358138458	3617436
1728	务委	577	3.93499432287	3618013
1729	沟通	574	8.43843125114	3618587
1730	练习	574	8.1882048048	3619161
1731	规律	573	6.12929022896	3619734
1732	典型	572	8.75006726341	3620306
1733	排除	572	7.75929047767	3620878
1734	演员	572	4.97437080336	3621450
1735	信任	572	4.49626763157	3622022
1736	优质	571	6.90588188349	3622593
1737	磋商	569	9.99681142526	3623162
1738	墨西	569	8.91343192581	3623731
1739	文物	567	4.94921749891	3624298
1740	西哥	566	8.06265388802	3624864
1741	自觉	566	6.44694370811	3625430
1742	钢铁	565	10.3248517084	3625995
1743	喜欢	565	9.98346484931	3626560
1744	许可	564	5.21635973352	3627124
1745	其琛	563	8.87941983733	3627687
1746	杨利	563	6.6106049178	3628250
1747	海域	563	5.70141959149	3628813
1748	自焚	562	8.50700240345	3629375
1749	钱其	562	6.15209345558	3629937
1750	普及	562	6.09902716471	3630499
1751	角色	561	8.19775810356	3631060
1752	太阳	561	8.09367279591	3631621
1753	伤亡	560	9.09393823737	3632181
1754	外汇	560	6.58741018556	3632741
1755	老百	560	6.45089905202	3633301
1756	济秩	559	7.74315900057	3633860
1757	术产	559	4.27120699	3634419
1758	越多	558	4.70583205963	3634977
1759	实质	558	4.40880403585	3635535
1760	策略	557	6.92032776895	3636092
1761	联赛	557	5.41072230765	3636649
1762	出售	557	5.19393649308	3637206
1763	直到	557	4.03634722288	3637763
1764	伤害	555	8.27878090379	3638318
1765	课题	555	7.27144982733	3638873
1766	审查	555	6.55284276418	3639428
1767	感情	555	5.38714211297	3639983
1768	诉讼	554	11.7423561139	3640537
1769	公园	554	5.85860675191	3641091
1770	识产	554	5.16137935042	3641645
1771	绝不	554	4.44576245287	3642199
1772	特区	554	4.14350126015	3642753
1773	扩散	553	10.0249784316	3643306
1774	注重	552	5.16610954939	3643858
1775	合格	552	4.4166922141	3644410
1776	传播	551	8.34462558041	3644961
1777	愿望	550	7.53416888827	3645511
1778	院副	550	5.71852012553	3646061
1779	会堂	549	5.69905271652	3646610
1780	月底	549	5.58829507541	3647159
1781	手术	549	5.39484117376	3647708
1782	以往	549	4.43043300472	3648257
1783	失败	548	8.79052622396	3648805
1784	相结	548	4.8939710542	3649353
1785	最佳	547	7.60964204172	3649900
1786	转化	547	4.90051682113	3650447
1787	段时	547	4.6282593598	3650994
1788	支付	546	8.16071387413	3651540
1789	岗位	546	8.01674640586	3652086
1790	股市	546	5.7380218795	3652632
1791	纪录	545	8.37139028002	3653177
1792	埃及	545	7.98245717511	3653722
1793	消防	544	5.71610743311	3654266
1794	爆发	544	4.98214693442	3654810
1795	严肃	542	9.6580694538	3655352
1796	菲尔	542	8.53958202283	3655894
1797	亲切	542	7.49793490741	3656436
1798	试图	542	7.37043210073	3656978
1799	神文	542	5.28019639428	3657520
