/* Columns are tab delimited. 行间分隔符为Tab键。*/
/* 序列号	双字组	频率	相互信息分值*/
726	拿出	1416	4.90347947927	2890607
727	对方	1414	4.30872805922	2892021
728	去吧	1412	3.90017036824	2893433
729	诉我	1412	3.7850913917	2894845
730	抱着	1410	5.13099817821	2896255
731	坐着	1410	3.51759762307	2897665
732	十几	1408	4.90456955407	2899073
733	激动	1405	7.66584932244	2900478
734	主人	1404	3.06709845622	2901882
735	回事	1402	3.72646499534	2903284
736	眼里	1398	2.74108846206	2904682
737	存在	1397	5.09913245547	2906079
738	用手	1397	4.54152041903	2907476
739	却不	1397	2.30335683776	2908873
740	下面	1396	2.94623240078	2910269
741	不安	1396	2.59793971301	2911665
742	海鹏	1393	10.2547703731	2913058
743	同意	1391	4.72475703313	2914449
744	东方	1387	5.76106064398	2915836
745	介绍	1386	12.8131850574	2917222
746	简单	1386	9.48977906739	2918608
747	意见	1386	4.40804980651	2919994
748	倒是	1383	2.82020948871	2921377
749	把那	1383	2.12381665771	2922760
750	刚刚	1382	7.83892433845	2924142
751	态度	1381	9.93137740198	2925523
752	有意	1381	2.18738374414	2926904
753	既然	1380	7.16378752612	2928284
754	其中	1380	5.02395898464	2929664
755	城里	1380	4.68914637241	2931044
756	毫无	1378	8.16137211365	2932422
757	的朋	1378	2.58221224249	2933800
758	把它	1375	4.89411233167	2935175
759	果然	1372	5.15974914109	2936547
760	在外	1372	2.59185469482	2937919
761	责任	1371	9.19808059477	2939290
762	美丽	1371	8.26091527102	2940661
763	不怕	1371	2.86992268335	2942032
764	不断	1369	3.81134711057	2943401
765	一股	1368	4.09510138839	2944769
766	很有	1368	2.03636131448	2946137
767	十二	1367	5.24361757315	2947504
768	一副	1367	3.56562817228	2948871
769	报告	1365	7.87169258869	2950236
770	小心	1365	2.69181302173	2951601
771	不相	1365	2.51740294475	2952966
772	放下	1364	4.29130260232	2954330
773	作家	1364	3.83328420759	2955694
774	只手	1364	3.72671200872	2957058
775	不必	1363	3.63587769656	2958421
776	本人	1363	2.83810820319	2959784
777	原因	1360	6.93085337342	2961144
778	十多	1360	4.35368053517	2962504
779	把手	1360	3.47169894993	2963864
780	拿着	1359	3.92012212453	2965223
781	紧紧	1355	7.73492934127	2966578
782	以及	1355	6.82311625287	2967933
783	志杰	1351	10.2424519044	2969284
784	门外	1351	5.39886096232	2970635
785	一根	1351	3.04845559927	2971986
786	小伙	1350	6.06294979695	2973336
787	电视	1348	8.21472345677	2974684
788	不仅	1348	4.49427606078	2976032
789	令人	1348	4.47787418822	2977380
790	习惯	1341	11.1221646131	2978721
791	各种	1341	6.94942650183	2980062
792	尤其	1340	9.61866633164	2981402
793	政府	1339	10.7744115623	2982741
794	力量	1339	7.98756963113	2984080
795	田志	1336	8.51479544849	2985416
796	晓得	1336	5.90681099485	2986752
797	叫他	1336	2.25368668498	2988088
798	艾雨	1333	10.630989241	2989421
799	在哪	1333	3.34576104883	2990754
800	害怕	1332	8.6944622652	2992086
801	失去	1332	5.00751592985	2993418
802	兄弟	1331	10.307779872	2994749
803	有关	1331	3.35365587533	2996080
804	不定	1331	2.0762680526	2997411
805	起身	1329	3.69019929634	2998740
806	男子	1328	3.73106647851	3000068
807	出门	1327	3.58596974587	3001395
808	他妈	1327	2.49567810869	3002722
809	室里	1325	5.00986393603	3004047
810	跟他	1324	2.74158397824	3005371
811	农民	1320	8.89556405008	3006691
812	的确	1320	2.59841185836	3008011
813	抬起	1319	6.7190128888	3009330
814	听着	1319	2.65837797891	3010649
815	夜里	1318	4.40437428002	3011967
816	第三	1317	6.0817118316	3013284
817	差不	1315	4.24796573009	3014599
818	每个	1315	3.89445602871	3015914
819	将来	1315	3.50505644159	3017229
820	考虑	1314	10.9780944717	3018543
821	脚步	1313	8.05822260967	3019856
822	生气	1313	3.80121712275	3021169
823	忘记	1312	8.45288829862	3022481
824	主要	1312	4.13057458378	3023793
825	热闹	1311	9.06460201623	3025104
826	得多	1311	2.62322626577	3026415
827	跑到	1310	4.47836758696	3027725
828	底下	1309	5.12974520216	3029034
829	事实	1306	4.53240354031	3030340
830	转过	1305	5.07516415629	3031645
831	英明	1304	6.68723363771	3032949
832	转身	1304	6.21702474632	3034253
833	朱海	1303	8.76781329352	3035556
834	安排	1303	8.43230455675	3036859
835	十五	1302	5.98831204288	3038161
836	从前	1301	4.25049299895	3039462
837	在门	1301	2.22361503594	3040763
838	情绪	1300	8.54329473755	3042063
839	依然	1299	6.69820951985	3043362
840	面上	1298	2.04327756325	3044660
841	丽的	1286	2.02271081362	3045946
842	作品	1282	7.4619069092	3047228
843	活动	1282	5.49913264259	3048510
844	买了	1282	2.89760686429	3049792
845	胳膊	1281	13.2968828063	3051073
846	那位	1280	3.93610408395	3052353
847	快乐	1278	7.6203917645	3053631
848	脖子	1278	6.77586072739	3054909
849	四十	1277	5.75351858096	3056186
850	表情	1276	5.96362743431	3057462
851	面对	1276	3.51998809761	3058738
852	还得	1275	2.03888644587	3060013
853	反正	1272	6.40921343531	3061285
854	一遍	1272	4.43993474623	3062557
855	比较	1270	9.40194925065	3063827
856	两天	1270	3.34131767759	3065097
857	你知	1270	2.24071411633	3066367
858	招呼	1269	9.95393892887	3067636
859	显然	1267	6.06440062088	3068903
860	红色	1265	6.31164897313	3070168
861	一番	1265	5.02474863581	3071433
862	一层	1263	4.18860528173	3072696
863	几句	1262	6.32668167517	3073958
864	对面	1261	3.50292804417	3075219
865	跟你	1261	3.39934631506	3076480
866	最好	1259	4.17231790202	3077739
867	没什	1259	2.72374679559	3078998
868	接受	1256	7.24599236537	3080254
869	组织	1254	11.9592800437	3081508
870	平静	1253	7.34075458505	3082761
871	打算	1252	6.11845981456	3084013
872	自由	1252	5.20887729165	3085265
873	一百	1244	2.68505191349	3086509
874	间里	1242	3.21546266586	3087751
875	睡觉	1240	6.85613288017	3088991
876	等待	1239	7.84507364117	3090230
877	表现	1239	6.07797103726	3091469
878	为自	1238	2.75430715975	3092707
879	知识	1235	6.37097143554	3093942
880	哭了	1234	3.00754980498	3095176
881	结束	1233	9.91112242863	3096409
882	魏强	1231	9.72785674495	3097640
883	叫着	1229	2.81303618735	3098869
884	一部	1229	2.05647841739	3100098
885	静地	1228	4.3724714988	3101326
886	的脑	1225	2.18452550396	3102551
887	抓住	1222	7.76050368859	3103773
888	范英	1219	9.64132426804	3104992
889	地望	1219	3.4272361104	3106211
890	不容	1219	3.41070587671	3107430
891	动着	1218	2.50500919389	3108648
892	竟是	1217	3.41242729681	3109865
893	的故	1217	2.3557160051	3111082
894	黑暗	1216	8.12224622862	3112298
895	三天	1215	3.66765591492	3113513
896	问道	1213	3.88714816521	3114726
897	一团	1213	3.39933144066	3115939
898	带来	1213	3.31298667072	3117152
899	消失	1211	8.81745902883	3118363
900	几次	1211	5.27116729808	3119574
901	一座	1211	3.95048295718	3120785
902	掉了	1211	3.4359207573	3121996
903	他觉	1211	2.08014505984	3123207
904	车上	1209	2.80459141575	3124416
905	默默	1207	9.41476392013	3125623
906	四个	1206	3.22157781373	3126829
907	掏出	1204	7.21622188818	3128033
908	担心	1204	6.74710981501	3129237
909	石头	1204	5.940520353	3130441
910	几十	1203	4.67755886261	3131644
911	一辈	1203	4.51035917448	3132847
912	一支	1201	3.35355774247	3134048
913	也很	1201	2.62591787284	3135249
914	教育	1199	9.85398228121	3136448
915	剩下	1199	7.04695982922	3137647
916	比如	1199	5.81273536488	3138846
917	老洪	1197	6.60759543367	3140043
918	帮助	1196	10.4177845867	3141239
919	劳动	1196	8.03489302603	3142435
920	进入	1191	6.81021465048	3143626
921	经常	1191	5.20025587345	3144817
922	声说	1191	2.0663100256	3146008
923	居然	1190	6.71312059844	3147198
924	封信	1188	8.70168504021	3148386
925	就走	1188	2.20855634679	3149574
926	伸出	1187	6.12672701781	3150761
927	不停	1187	3.58876751235	3151948
928	妇女	1186	6.55704806058	3153134
929	命运	1184	8.54124938108	3154318
930	随便	1184	7.15320735097	3155502
931	王国	1184	5.88850102604	3156686
932	好意	1184	3.24272990498	3157870
933	伙子	1177	5.03865392211	3159047
934	么呢	1177	3.43308769922	3160224
935	商量	1176	9.5975910768	3161400
936	弟弟	1176	9.00741773658	3162576
937	警察	1175	10.3609295582	3163751
938	行动	1175	5.1939668555	3164926
939	忍不	1175	4.14434575159	3166101
940	受了	1175	2.37284838169	3167276
941	聪明	1173	9.08901571406	3168449
942	指挥	1172	9.38972412418	3169621
943	年纪	1172	7.47547231412	3170793
944	打电	1172	5.76060026559	3171965
945	背后	1170	5.78457264332	3173135
946	脑子	1169	4.64107198216	3174304
947	内心	1165	5.66597181799	3175469
948	少年	1165	4.70961304128	3176634
949	大夫	1162	4.26123367766	3177796
950	休息	1161	10.1616000837	3178957
951	周围	1160	9.32353599644	3180117
952	说明	1160	2.32442287127	3181277
953	司机	1157	7.44007900992	3182434
954	华丽	1155	8.74226125346	3183589
955	学习	1155	7.28500446058	3184744
956	诉你	1155	4.4723101812	3185899
957	三年	1154	4.27548666654	3187053
958	请你	1154	4.16942877011	3188207
959	倒在	1154	3.15860790088	3189361
960	意义	1153	6.89809422133	3190514
961	很大	1153	2.59176890159	3191667
962	烈的	1149	3.06998033934	3192816
963	受到	1148	4.04050854954	3193964
964	报纸	1146	8.62269163988	3195110
965	地向	1146	3.09051951194	3196256
966	男女	1143	5.24542622659	3197399
967	更加	1142	7.4292095517	3198541
968	提出	1142	4.91059786721	3199683
969	见面	1142	3.80632343333	3200825
970	影响	1140	8.38681714719	3201965
971	个孩	1139	3.1076875506	3203104
972	盯着	1138	6.3910325349	3204242
973	交给	1138	6.19895643773	3205380
974	百惠	1137	9.70205305927	3206517
975	发展	1137	7.43860709327	3207654
976	林百	1137	7.26782199476	3208791
977	主意	1136	5.16335067112	3209927
978	但这	1135	2.05965324005	3211062
979	此刻	1134	7.4423979659	3212196
980	似地	1134	3.59193931645	3213330
981	所谓	1133	9.21445880295	3214463
982	心理	1132	4.50651267837	3215595
983	平时	1132	4.1577167421	3216727
984	天空	1131	4.88452913078	3217858
985	微微	1130	8.74074058697	3218988
986	慢地	1130	4.64961670895	3220118
987	有钱	1130	2.76389260215	3221248
988	眼光	1129	4.77929637192	3222377
989	哪个	1129	3.43631736654	3223506
990	己也	1129	2.55418337627	3224635
991	产生	1127	6.00860212428	3225762
992	不及	1127	3.8538291455	3226889
993	也会	1127	2.05322795842	3228016
994	我妈	1125	2.00846589626	3229141
995	怀疑	1124	9.83333647768	3230265
996	赶紧	1124	8.25003585319	3231389
997	宿舍	1122	11.8015132535	3232511
998	谈话	1122	5.91563550938	3233633
999	开口	1122	4.35634137255	3234755
1000	那只	1122	2.07286424308	3235877
1001	么会	1121	2.15917488945	3236998
1002	国炎	1120	8.98957532288	3238118
1003	干净	1119	8.68827673822	3239237
1004	百姓	1118	9.29718516837	3240355
1005	使她	1118	3.51881758355	3241473
1006	单位	1115	7.60394367972	3242588
1007	道理	1115	4.54872096499	3243703
1008	解决	1114	8.13367231562	3244817
1009	决不	1114	3.3528964	3245931
1010	沙发	1113	7.17297802425	3247044
1011	里边	1113	2.88411212702	3248157
1012	想想	1111	2.54265325831	3249268
1013	怀里	1109	5.23466005699	3250377
1014	此时	1109	4.18573612298	3251486
1015	觉到	1109	2.95635275093	3252595
1016	仔细	1108	10.9645232354	3253703
1017	命令	1108	8.08266980892	3254811
1018	公社	1107	7.37646110019	3255918
1019	地区	1104	5.19512884856	3257022
1020	泪水	1103	7.18830260842	3258125
1021	熟悉	1100	11.8678381165	3259225
1022	身后	1100	3.605091303	3260325
1023	不够	1100	3.55640555107	3261425
1024	界上	1099	4.57040710566	3262524
1025	代表	1098	7.4737079438	3263622
1026	一辆	1098	4.654528797	3264720
1027	着脸	1097	2.74922628217	3265817
1028	院里	1096	4.26577372477	3266913
1029	到处	1095	3.55815852343	3268008
1030	向前	1094	4.76911870776	3269102
1031	灯光	1093	7.39554886717	3270195
1032	变了	1092	2.32874787371	3271287
1033	变化	1091	7.67966182959	3272378
1034	现实	1091	4.92230720616	3273469
1035	活着	1089	2.87743178528	3274558
1036	的肩	1087	3.18696991251	3275645
1037	薄荷	1085	11.5319103491	3276730
1038	农村	1085	8.61876626506	3277815
1039	照片	1085	7.96461952511	3278900
1040	椅子	1085	6.23941421521	3279985
1041	李丽	1084	7.64308333208	3281069
1042	空气	1084	5.97839446084	3282153
1043	竟然	1084	5.69813724377	3283237
1044	的精	1084	2.1148112262	3284321
1045	得意	1082	2.73803526246	3285403
1046	哪一	1082	2.08061826129	3286485
1047	车站	1081	5.98843535183	3287566
1048	过头	1081	2.39863760208	3288647
1049	田福	1080	8.60824688437	3289727
1050	见她	1080	2.20420118876	3290807
1051	落在	1079	3.40768269725	3291886
1052	少爷	1076	6.50037379512	3292962
1053	难以	1076	4.88653579343	3294038
1054	同样	1074	3.71090913825	3295112
1055	收拾	1072	10.6211317727	3296184
1056	属于	1072	7.95002852843	3297256
1057	一半	1072	2.05324029004	3298328
1058	些什	1071	3.62024611307	3299399
1059	而又	1070	3.35526153243	3300469
1060	恋爱	1069	8.39769969502	3301538
1061	人类	1067	4.79471353811	3302605
1062	也只	1066	2.10887281996	3303671
1063	错了	1065	3.14228426561	3304736
1064	恐怕	1064	9.05803588252	3305800
1065	屁股	1063	11.3085644864	3306863
1066	欣然	1063	7.22182801358	3307926
1067	早晨	1062	9.22974775558	3308988
1068	满意	1062	5.36551280891	3310050
1069	眼看	1062	2.86802632005	3311112
1070	两年	1060	3.76269728685	3312172
1071	指着	1060	3.69861275583	3313232
1072	我爸	1059	2.69229891222	3314291
1073	安慰	1058	9.46410118048	3315349
1074	毕竟	1058	9.37007000265	3316407
1075	战争	1057	9.15294335954	3317464
1076	一顿	1054	3.76376226092	3318518
1077	听得	1053	3.02579755281	3319571
1078	外国	1052	5.25166785256	3320623
1079	关于	1051	5.53775359271	3321674
1080	浑身	1050	8.61237621701	3322724
1081	窗外	1050	7.24021056062	3323774
1082	白色	1050	5.53774049643	3324824
1083	土地	1050	4.34042678051	3325874
1084	是否	1048	4.6670692917	3326922
1085	一颗	1048	4.56982645718	3327970
1086	到哪	1048	3.73181133728	3329018
1087	困难	1047	9.16287780777	3330065
1088	轻地	1047	3.55772100564	3331112
1089	至少	1046	6.75694021007	3332158
1090	糊涂	1045	11.5664028691	3333203
1091	陌生	1045	8.16227721007	3334248
1092	成功	1045	7.27557213688	3335293
1093	理由	1045	6.78281477738	3336338
1094	就算	1045	3.91030581994	3337383
1095	承认	1044	9.49036543312	3338427
1096	文章	1044	8.06641105626	3339471
1097	今年	1044	5.10817599407	3340515
1098	一份	1044	3.74924999243	3341559
1099	负责	1043	10.8826526883	3342602
1100	传来	1043	4.09411526612	3343645
1101	白天	1043	3.62765876745	3344688
1102	的血	1042	2.17303110009	3345730
1103	一旦	1041	5.11800491296	3346771
1104	起头	1040	2.60167706186	3347811
1105	往往	1039	6.55069919621	3348850
1106	半个	1039	3.3024851568	3349889
1107	对自	1039	2.71585303406	3350928
1108	谢谢	1037	9.54531840764	3351965
1109	老汉	1037	5.73008949013	3353002
1110	病人	1036	3.50194608507	3354038
1111	不认	1036	2.55663766354	3355074
1112	一夜	1036	2.22488883125	3356110
1113	深深	1035	7.66162931067	3357145
1114	老先	1035	3.89160481595	3358180
1115	努力	1034	10.0802806991	3359214
1116	可怕	1034	4.84477533301	3360248
1117	远远	1030	6.76962906696	3361278
1118	那张	1030	3.28380500027	3362308
1119	故意	1027	6.54144880321	3363335
1120	极了	1027	2.97867244823	3364362
1121	不该	1026	2.47313907367	3365388
1122	被人	1026	2.36012183736	3366414
1123	热情	1025	5.91482856944	3367439
1124	通过	1024	4.8899687118	3368463
1125	像个	1021	2.21384637542	3369484
1126	想法	1020	4.44595414576	3370504
1127	音乐	1019	7.87330336117	3371523
1128	站着	1019	3.26400510549	3372542
1129	匆匆	1018	11.7202640996	3373560
1130	从此	1017	5.14643942015	3374577
1131	运动	1016	7.12317378157	3375593
1132	地站	1015	3.54975714825	3376608
1133	摇摇	1014	9.09031862357	3377622
1134	算了	1012	2.1664101144	3378634
1135	位置	1011	8.84375425357	3379645
1136	沉重	1011	7.1993960121	3380656
1137	但她	1011	2.46678328121	3381667
1138	离婚	1010	8.14166020589	3382677
1139	找不	1009	2.04381387625	3383686
1140	读书	1008	7.80629766307	3384694
1141	喝酒	1007	8.16338933323	3385701
1142	经济	1007	8.12697866713	3386708
1143	伸手	1007	6.79467520415	3387715
1144	点钟	1007	6.38967846303	3388722
1145	神情	1007	5.38395115482	3389729
1146	选择	1006	12.4001553578	3390735
1147	演习	1005	9.70357627107	3391740
1148	政委	1005	8.96071239315	3392745
1149	大约	1004	5.54092189228	3393749
1150	分子	1002	2.74086002722	3394751
1151	拉着	1001	3.76889109393	3395752
1152	机关	999	6.63208024979	3396751
1153	厉害	998	10.9217125166	3397749
1154	懂得	998	5.71636715275	3398747
1155	脾气	997	9.12221134864	3399744
1156	得太	997	2.915475772	3400741
1157	笑容	996	6.43352069263	3401737
