729	深深	1035	7.66162931067	2184183
730	老先	1035	3.89160481595	2185218
731	努力	1034	10.0802806991	2186252
732	可怕	1034	4.84477533301	2187286
733	远远	1030	6.76962906696	2188316
734	故意	1027	6.54144880321	2189343
735	热情	1025	5.91482856944	2190368
736	通过	1024	4.8899687118	2191392
737	想法	1020	4.44595414576	2192412
738	音乐	1019	7.87330336117	2193431
739	匆匆	1018	11.7202640996	2194449
740	从此	1017	5.14643942015	2195466
741	运动	1016	7.12317378157	2196482
742	摇摇	1014	9.09031862357	2197496
743	位置	1011	8.84375425357	2198507
744	沉重	1011	7.1993960121	2199518
745	离婚	1010	8.14166020589	2200528
746	读书	1008	7.80629766307	2201536
747	喝酒	1007	8.16338933323	2202543
748	经济	1007	8.12697866713	2203550
749	伸手	1007	6.79467520415	2204557
750	点钟	1007	6.38967846303	2205564
751	神情	1007	5.38395115482	2206571
752	选择	1006	12.4001553578	2207577
753	演习	1005	9.70357627107	2208582
754	政委	1005	8.96071239315	2209587
755	大约	1004	5.54092189228	2210591
756	机关	999	6.63208024979	2211590
757	厉害	998	10.9217125166	2212588
758	懂得	998	5.71636715275	2213586
759	脾气	997	9.12221134864	2214583
760	笑容	996	6.43352069263	2215579
761	接过	995	4.24802888115	2216574
762	开门	994	4.08872639431	2217568
763	等等	993	6.19690004583	2218561
764	上班	993	4.34907743421	2219554
765	厨房	992	9.63924331166	2220546
766	得更	991	3.94288105252	2221537
767	计划	990	10.3126215967	2222527
768	兴趣	989	9.56134794412	2223516
769	拿起	986	4.738000024	2224502
770	左右	983	10.7667446208	2225485
771	静静	979	7.70466339617	2226464
772	人群	979	4.4517968761	2227443
773	视着	978	4.3215568874	2228421
774	经验	977	7.90587377625	2229398
775	感动	977	4.91734333978	2230375
776	改变	976	8.56327826588	2231351
777	很难	975	5.02912017205	2232326
778	颜色	973	9.31136151031	2233299
779	直接	973	6.38043926664	2234272
780	首先	969	7.70955075358	2235241
781	灵魂	965	11.0168926373	2236206
782	主席	965	8.73464979395	2237171
783	玩笑	965	6.65332623046	2238136
784	郑浩	963	10.5619421999	2239099
785	联系	961	9.81901200017	2240060
786	送到	961	4.17223993878	2241021
787	检查	959	11.2449880516	2241980
788	情形	958	6.5436032939	2242938
789	毫不	958	4.33779291913	2243896
790	年龄	956	8.24797642253	2244852
791	中午	955	6.03037208798	2245807
792	拒绝	954	11.1597094654	2246761
793	远处	953	6.48081228585	2247714
794	很少	953	4.55738850211	2248667
795	麻烦	951	10.3216424308	2249618
796	却又	951	4.25915218491	2250569
797	战斗	950	9.10259687348	2251519
798	科长	950	6.89706759771	2252469
799	无数	950	6.51101285795	2253419
800	客气	950	6.34011243364	2254369
801	冈普	949	11.9109509104	2255318
802	绝对	949	5.93023329465	2256267
803	十岁	948	6.56274373174	2257215
804	可惜	947	7.35400548339	2258162
805	际上	946	5.51563473436	2259108
806	识到	946	4.29634855929	2260054
807	事业	944	5.50251106698	2260998
808	众人	943	4.62270234915	2261941
809	唯一	943	4.60245795653	2262884
810	要紧	943	4.33794975397	2263827
811	一套	942	3.86138364928	2264769
812	睡着	942	3.81004744646	2265711
813	乡下	941	4.86881471984	2266652
814	任务	940	8.1775998856	2267592
815	仅仅	939	10.2576374686	2268531
816	教师	939	6.95362282864	2269470
817	遇到	937	5.59386394141	2270407
818	跟前	937	4.95960627221	2271344
819	方向	936	4.92308049	2272280
820	陈老	936	4.72310980649	2273216
821	维民	935	8.9838020754	2274151
822	方式	935	7.19179805589	2275086
823	抬头	935	6.37198600887	2276021
824	县长	935	6.21918772088	2276956
825	肩膀	933	11.8508239656	2277889
826	寻找	932	8.50904350289	2278821
827	公安	932	5.92970654834	2279753
828	英雄	929	9.9128425302	2280682
829	中央	929	8.07489773693	2281611
830	危险	927	12.0889302309	2282538
831	墙上	927	4.91076440926	2283465
832	互相	925	9.45400582907	2284390
833	夜晚	925	7.00909136549	2285315
834	弄得	925	5.12167155658	2286240
835	罗维	924	9.97317757277	2287164
836	模样	920	6.53545170503	2288084
837	每次	920	6.41255735785	2289004
838	条件	919	7.10778178633	2289923
839	十八	918	6.19192501278	2290841
840	楼上	918	3.82495016382	2291759
841	监狱	917	12.4771141363	2292676
842	十万	914	5.9932645557	2293590
843	年代	914	5.34876502046	2294504
844	定会	914	4.0413523767	2295418
845	证明	912	7.27316792762	2296330
846	经历	912	7.04496347751	2297242
847	门前	911	4.15626265752	2298153
848	绣文	910	9.55339372886	2299063
849	如同	910	4.40938007808	2299973
850	笑笑	910	4.27099976224	2300883
851	动作	908	4.44825546478	2301791
852	大队	908	3.80572767653	2302699
853	群众	906	9.82127075996	2303605
854	袋里	906	5.1625230889	2304511
855	最近	905	6.72006997332	2305416
856	几分	905	4.60961185627	2306321
857	叶子	904	4.57002992955	2307225
858	巨大	903	6.78711412252	2308128
859	处长	903	4.78634507564	2309031
860	庄稼	902	11.990117957	2309933
861	宗三	902	7.55256195313	2310835
862	公路	902	5.69465394624	2311737
863	孙少	899	7.42213555888	2312636
864	生产	898	5.68090195885	2313534
865	子奇	898	4.38686890734	2314432
866	反而	895	5.40766501427	2315327
867	满足	894	7.80299359047	2316221
868	回忆	893	7.46378953266	2317114
869	卜绣	892	12.9678798938	2318006
870	印象	892	8.74315319131	2318898
871	技术	891	11.2352973432	2319789
872	能让	889	4.06663264632	2320678
873	犹豫	888	12.9554708147	2321566
874	秘书	887	8.14842606169	2322453
875	相当	884	4.98096332221	2323337
876	影子	884	4.00762119128	2324221
877	会议	883	6.47175012118	2325104
878	普通	882	9.34734786453	2325986
879	半夜	882	6.85924878639	2326868
880	默地	879	4.59412381498	2327747
881	夫妻	877	8.25133606836	2328624
882	飞机	877	7.39024843321	2329501
883	必要	877	4.88480735387	2330378
884	某种	876	7.16087924038	2331254
885	无所	876	4.46888559167	2332130
886	环境	875	11.2116996527	2333005
887	队员	875	7.15337441559	2333880
888	引起	872	6.24149923724	2334752
889	工资	871	7.82433315193	2335623
890	马路	871	6.06609801541	2336494
891	严重	870	7.58738721129	2337364
892	韩子	870	4.70069374488	2338234
893	迅速	869	12.3377193922	2339103
894	秘密	869	10.517106216	2339972
895	记者	869	6.42880916284	2340841
896	赶快	868	7.30142312055	2341709
897	他俩	867	4.18983175065	2342576
898	十六	866	6.34335551865	2343442
899	处理	865	5.99703159583	2344307
900	空中	865	4.813393734	2345172
901	关心	865	4.333280687	2346037
902	往下	865	3.81093622893	2346902
903	伤心	864	5.68870943936	2347766
904	强烈	863	8.91141609049	2348629
905	乡长	863	5.7183435172	2349492
906	狠狠	862	11.0880536294	2350354
907	两条	862	5.17677431257	2351216
908	严肃	859	11.2558697737	2352075
909	月亮	859	6.79570784554	2352934
910	眼镜	858	7.14954339525	2353792
911	婆婆	857	8.55763993004	2354649
912	完成	857	5.24516861456	2355506
913	意外	854	4.41539749405	2356360
914	舒服	853	9.67692215604	2357213
915	安静	853	6.8656643723	2358066
916	房门	849	5.19863999253	2358915
917	子寒	847	5.05385564791	2359762
918	上午	844	4.45308467252	2360606
919	时刻	842	4.63862456486	2361448
920	口袋	840	7.1075279249	2362288
921	洪子	840	5.1458878258	2363128
922	能力	839	4.41882965287	2363967
923	现代	838	5.65208867189	2364805
924	阶级	837	10.7808200715	2365642
925	神经	836	5.18910988056	2366478
926	宝珠	835	9.73702266305	2367313
927	真实	835	4.70759968382	2368148
928	低声	832	6.19155374286	2368980
929	在桌	832	3.8580064241	2369812
930	镜子	831	5.32936051671	2370643
931	天早	829	4.09218726139	2371472
932	两位	827	4.87030191969	2372299
933	大街	827	4.72561176596	2373126
934	始终	826	8.09449756807	2373952
935	支书	824	7.16695660268	2374776
936	晚饭	824	6.78596980813	2375600
937	鸿飞	823	10.2207641341	2376423
938	愉快	822	9.81224053236	2377245
939	决心	822	5.33327306896	2378067
940	护士	820	9.31608611968	2378887
941	胜利	818	9.610829364	2379705
942	冰冰	818	9.59627782686	2380523
943	连忙	818	7.0316075361	2381341
944	老百	817	4.59432842521	2382158
945	解放	812	6.44060944744	2382970
946	无声	811	3.86040749745	2383781
947	顿时	810	5.67179614273	2384591
948	愤怒	809	11.3643630032	2385400
949	英国	809	6.27836890787	2386209
950	停下	808	4.91705183411	2387017
951	正常	807	4.90557007077	2387824
952	心灵	806	5.85854712909	2388630
953	冬天	804	6.68612427315	2389434
954	妹子	804	4.04520853414	2390238
955	同情	804	3.93073921122	2391042
956	附近	803	10.2636149217	2391845
957	县城	803	8.1019639931	2392648
958	队伍	802	9.55618429588	2393450
959	值得	802	5.83824996249	2394252
960	更多	802	4.65125289652	2395054
961	记忆	801	8.76399655177	2395855
962	通知	800	5.52527007147	2396655
963	铁道	799	5.58932177945	2397454
964	母羊	798	7.93882645661	2398252
965	委书	798	7.09756964148	2399050
966	失望	798	6.57349270125	2399848
967	彻底	796	10.437773385	2400644
968	服务	796	8.33404998741	2401440
969	干脆	795	8.92334520525	2402235
970	应当	793	5.02960476376	2403028
971	马威	792	8.40178858252	2403820
972	不禁	792	4.63290164328	2404612
973	挂着	791	4.73496415095	2405403
974	小母	790	3.90206615014	2406193
975	谁都	789	4.20345582261	2406982
976	胡子	789	4.16625300708	2407771
977	寂寞	787	12.9966485689	2408558
978	击队	786	8.16588636612	2409344
979	七八	784	8.21693357855	2410128
980	材料	783	10.4811820956	2410911
981	醒来	782	4.29989888363	2411693
982	纷纷	781	11.4992857473	2412474
983	逛荡	780	11.4569988316	2413254
984	谭宗	779	10.8246310037	2414033
985	轻松	779	7.85188820238	2414812
986	递给	778	7.77247065776	2415590
987	之外	773	4.54298121727	2416363
988	黑色	772	5.91014197478	2417135
989	理想	772	3.84155772954	2417907
990	建国	771	6.96367178987	2418678
991	再次	771	4.87429806683	2419449
992	陈正	770	5.73461830588	2420219
993	游击	769	9.4785095164	2420988
994	千万	768	8.09106690273	2421756
995	春天	768	5.18377808531	2422524
996	时期	764	5.02698933578	2423288
997	模糊	763	10.0780116451	2424051
998	林场	763	6.26600557306	2424814
999	半年	763	4.75943752173	2425577
1000	姑妈	762	6.56601570808	2426339
1001	平常	762	5.61830465918	2427101
1002	高高	761	4.87674956558	2427862
1003	批评	760	11.1980681566	2428622
1004	亲戚	760	9.23660640615	2429382
1005	气氛	759	9.07182636932	2430141
1006	全身	759	4.53027817593	2430900
1007	情感	759	4.26140285521	2431659
1008	少女	759	4.19060651816	2432418
1009	保持	755	8.88738327314	2433173
1010	种种	755	4.04664673401	2433928
1011	衣裳	752	10.5065077692	2434680
1012	谁知	752	4.90055916789	2435432
1013	今晚	750	6.38197087408	2436182
1014	早早	749	6.19291547823	2436931
1015	意味	749	6.10398419593	2437680
1016	过程	749	5.73557324201	2438429
1017	十三	749	4.19890015877	2439178
1018	复杂	748	9.66471964073	2439926
1019	市场	748	7.07999625757	2440674
1020	反对	748	4.76684907869	2441422
1021	面孔	747	7.35106924938	2442169
1022	送给	747	5.49544422043	2442916
1023	葛优	746	12.2755515118	2443662
1024	正华	745	6.38633217318	2444407
1025	天津	744	7.23928878476	2445151
1026	眼神	744	4.81790602732	2445895
1027	诗人	744	4.42401835185	2446639
1028	偷偷	743	10.1279278938	2447382
1029	头脑	743	5.22615732358	2448125
1030	满脸	742	5.53190682999	2448867
1031	窗户	741	9.40121665995	2449608
1032	叹息	741	9.14620867752	2450349
1033	四周	739	6.93091095893	2451088
1034	嗓子	739	6.40008766162	2451827
1035	一趟	739	5.02827371649	2452566
1036	反应	738	6.65622647291	2453304
1037	很高	738	4.07458879004	2454042
1038	未来	738	4.04072998556	2454780
1039	神秘	737	8.34320428873	2455517
1040	坚持	736	10.2563303882	2456253
1041	整整	734	8.11117883114	2456987
1042	吃惊	733	6.29604586463	2457720
1043	唐龙	732	9.82067420191	2458452
1044	段时	732	5.43450801176	2459184
1045	心思	732	4.21231009985	2459916
1046	嘴巴	731	7.84181493138	2460647
1047	劲儿	731	6.10317087693	2461378
1048	很久	731	5.73740502712	2462109
1049	部长	729	4.50655860885	2462838
1050	帽子	728	5.82337881887	2463566
1051	十四	728	4.94277041145	2464294
1052	脚下	728	4.10207582002	2465022
1053	当初	726	6.50118234401	2465748
1054	难受	726	6.32711209188	2466474
1055	勇气	725	7.5110486807	2467199
1056	女性	725	5.2519091227	2467924
1057	独自	720	5.80337765145	2468644
1058	穿过	720	4.52697968035	2469364
1059	后悔	719	7.3277349242	2470083
1060	挂在	719	4.18755247107	2470802
1061	否则	718	10.2725075822	2471520
1062	挣扎	717	11.4253762866	2472237
1063	阿丽	717	7.53108749353	2472954
1064	丽思	716	6.94783822468	2473670
1065	李正	716	5.32140150866	2474386
1066	包括	714	10.7760029634	2475100
1067	温暖	714	10.7327769831	2475814
1068	暗中	714	5.40236146534	2476528
1069	规矩	713	12.4125874056	2477241
1070	余宏	713	11.6611500309	2477954
1071	恢复	713	11.4743633361	2478667
1072	共产	713	9.44554012881	2479380
1073	明显	712	6.14290663172	2480092
1074	合适	710	9.61234038311	2480802
1075	感激	709	7.02324598699	2481511
1076	彼此	708	9.7171287549	2482219
1077	根据	708	8.98655135543	2482927
1078	气息	708	6.00006961576	2483635
1079	痛快	707	6.8423039152	2484342
1080	手术	707	6.36637876403	2485049
1081	行车	707	4.71399744422	2485756
1082	润叶	706	10.1317065081	2486462
1083	渴望	706	9.31367652254	2487168
1084	只剩	706	7.04294496433	2487874
1085	方法	704	5.04874231646	2488578
1086	预备	703	9.84848728256	2489281
1087	低头	703	5.32143392891	2489984
1088	香港	702	10.7139268662	2490686
1089	两口	702	3.85771442221	2491388
1090	方鸿	701	8.1419596535	2492089
1091	基本	701	7.92664609172	2492790
1092	专门	701	7.06008752667	2493491
1093	方英	701	5.85442442478	2494192
1094	叫做	700	4.62994276023	2494892
1095	讨厌	699	11.0540739215	2495591
1096	孤独	699	10.5123194293	2496290
1097	斗争	699	9.39686310282	2496989
1098	内容	699	7.85662764908	2497688
1099	英达	698	8.23277469054	2498386
1100	夏天	698	5.68113451801	2499084
1101	王强	697	6.41237517756	2499781
1102	小梅	697	4.96312415621	2500478
1103	婚姻	696	11.3182407483	2501174
1104	青春	696	7.75568905564	2501870
1105	感谢	696	6.87112153537	2502566
1106	推开	695	5.97484754876	2503261
1107	温柔	694	10.2771385291	2503955
1108	淡淡	694	9.84166911889	2504649
1109	蓝色	694	7.53512968859	2505343
1110	外边	694	4.45551274087	2506037
1111	走吧	694	3.97069157608	2506731
1112	之类	693	6.84526431403	2507424
1113	教室	692	7.43418822004	2508116
1114	双眼	692	5.43839849398	2508808
1115	惊讶	691	11.1236183133	2509499
1116	等于	691	4.80190806553	2510190
1117	子龙	689	4.18292754628	2510879
1118	参谋	688	10.9414868189	2511567
1119	厅里	688	5.15677758512	2512255
1120	汉子	688	4.18740837743	2512943
1121	六十	687	6.00929859274	2513630
1122	新鲜	685	7.64315096481	2514315
1123	眼珠	684	6.57445710125	2514999
1124	提起	684	4.52778570517	2515683
1125	小化	684	4.27832261639	2516367
1126	急忙	682	7.52634896617	2517049
1127	据说	682	4.70118596674	2517731
1128	晓日	681	7.12719259663	2518412
1129	街道	681	5.30869781017	2519093
1130	本书	681	5.12411861676	2519774
1131	落下	680	4.00663940422	2520454
1132	写作	679	5.34181962103	2521133
1133	十堰	678	9.2992701701	2521811
1134	胡同	678	6.0729544693	2522489
1135	抱住	677	6.60424726894	2523166
1136	娃娃	676	10.7105479751	2523842
1137	卫生	676	6.10000626154	2524518
1138	月光	676	5.26493373944	2525194
1139	功夫	675	8.0250426189	2525869
1140	停地	675	4.09369124569	2526544
1141	对象	674	4.2366333115	2527218
1142	美好	674	4.14512206497	2527892
1143	黄色	673	5.9694707677	2528565
1144	实实	672	4.68281386393	2529237
1145	新闻	671	8.09957710787	2529908
1146	进门	671	4.15159779481	2530579
1147	才知	671	3.95618521173	2531250
1148	悲哀	670	11.1106249933	2531920
1149	郭子	668	5.82799080986	2532588
1150	吴大	668	4.78739965125	2533256
1151	楼下	668	4.1642503922	2533924
1152	牺牲	666	14.0114480606	2534590
1153	状态	664	10.3842841109	2535254
1154	福堂	664	8.67845245795	2535918
1155	勉强	663	10.6564811417	2536581
1156	欢喜	663	7.15104816414	2537244
1157	王冰	662	7.44246117212	2537906
1158	河边	662	5.8963147623	2538568
1159	瞬间	661	9.06274785216	2539229
1160	毛病	661	7.45250284274	2539890
1161	沿着	661	5.4928735772	2540551
1162	用力	661	4.86592385492	2541212
1163	颤抖	660	11.222400013	2541872
1164	程度	660	9.02480020342	2542532
1165	支持	660	8.9962200065	2543192
1166	语言	660	8.00631600878	2543852
1167	吓得	660	5.7082807411	2544512
1168	响起	660	4.7189857139	2545172
1169	委屈	659	10.3085535242	2545831
1170	汇报	659	9.62950934756	2546490
1171	何况	659	7.62026981868	2547149
1172	身份	659	6.62427878962	2547808
1173	造成	659	6.60899186065	2548467
1174	感受	659	5.64679149354	2549126
1175	议论	658	8.92619453473	2549784
1176	安全	658	5.46967015203	2550442
1177	一棵	658	4.47698137971	2551100
1178	摸着	658	4.19997572886	2551758
1179	建筑	657	11.3075859817	2552415
1180	小坡	657	6.37084304901	2553072
1181	该怎	657	5.55899453128	2553729
1182	碰到	657	5.06402339374	2554386
1183	班长	656	5.52328877152	2555042
1184	猛地	656	5.30304302002	2555698
1185	店里	656	4.52863742642	2556354
1186	味道	655	5.26782007704	2557009
1187	吃完	654	5.3173839907	2557663
1188	话题	653	5.17220132806	2558316
1189	赶到	653	4.05868632145	2558969
1190	错误	652	9.95216204393	2559621
1191	客厅	652	8.90509009477	2560273
1192	创作	650	7.74997402832	2560923
1193	主动	650	4.64641845901	2561573
1194	价值	649	10.2087587666	2562222
1195	莫名	648	8.57415447625	2562870
1196	广告	648	8.00108680844	2563518
1197	不堪	648	5.25264727122	2564166
1198	呼吸	646	9.51933568964	2564812
1199	便宜	645	8.8881299027	2565457
1200	深处	645	6.36014213895	2566102
1201	战士	642	7.88127678533	2566744
1202	舌头	642	7.29520313478	2567386
1203	宣传	641	9.75301637159	2568027
1204	照顾	641	8.39302407459	2568668
1205	整天	641	4.69486402078	2569309
1206	顶上	641	4.10049813706	2569950
1207	纸上	641	3.89537314071	2570591
1208	老李	641	3.86860769462	2571232
1209	家乡	640	4.64163058802	2571872
1210	工夫	639	5.73512854604	2572511
1211	粮食	637	10.9462178982	2573148
1212	保证	637	8.72824181791	2573785
1213	山秀	637	7.23944149229	2574422
1214	警长	637	5.94990605175	2575059
1215	享受	636	9.67957716047	2575695
1216	欢迎	636	9.084841276	2576331
1217	绝望	635	6.80776143188	2576966
1218	或许	635	6.50354104204	2577601
1219	低下	635	4.59984177756	2578236
1220	拼命	634	9.76729406806	2578870
1221	举起	634	5.70844515278	2579504
1222	方怡	633	8.5114096767	2580137
1223	老六	633	4.66328273932	2580770
1224	显出	633	4.5439507888	2581403
1225	讨论	632	8.90412669704	2582035
1226	具体	632	8.40294120821	2582667
1227	方便	632	4.4139584405	2583299
1228	创造	631	10.47798768	2583930
1229	情景	631	6.28586992805	2584561
1230	暂时	630	7.06915280595	2585191
1231	念头	630	5.28146005048	2585821
1232	魏晓	629	9.79995782898	2586450
1233	帮忙	628	7.78321095326	2587078
1234	含着	628	5.09628558398	2587706
1235	苍白	627	8.05513911081	2588333
1236	接近	627	6.65098186904	2588960
1237	块儿	627	4.36852052048	2589587
1238	牙齿	626	11.689830805	2590213
1239	追求	626	8.95851246793	2590839
1240	目前	626	5.08269670613	2591465
1241	各自	626	4.80912138508	2592091
1242	民族	625	9.23882767208	2592716
1243	注视	625	8.63539943199	2593341
1244	大伙	625	4.52602830136	2593966
1245	咖啡	624	14.748705474	2594590
1246	工厂	624	7.22572809405	2595214
1247	论如	624	5.90664220801	2595838
1248	缓缓	623	10.9206094135	2596461
1249	分明	623	4.21743017087	2597084
1250	作用	623	3.91420268475	2597707
1251	恐惧	622	11.8756723328	2598329
1252	绿色	622	7.50919697497	2598951
1253	办事	622	4.25769637238	2599573
1254	厕所	621	9.40282935008	2600194
1255	风吹	621	8.22605089261	2600815
1256	总算	621	6.16832278234	2601436
1257	裙子	621	6.07915073992	2602057
1258	在沙	621	3.82480157426	2602678
1259	嘻嘻	620	12.4338404349	2603298
1260	楼梯	619	10.1585280457	2603917
1261	保护	619	8.80107662895	2604536
1262	蹲在	619	5.45953149522	2605155
1263	力气	619	4.67130766339	2605774
1264	睁开	618	7.2233476606	2606392
1265	站住	618	5.07424631167	2607010
1266	孙子	618	4.24039668228	2607628
1267	和尚	617	6.45601391921	2608245
1268	箱子	617	5.4537693799	2608862
1269	明明	617	3.84426019933	2609479
1270	打听	617	3.82946455026	2610096
1271	们俩	616	4.79388124257	2610712
1272	原谅	615	10.2175660176	2611327
1273	无聊	615	7.77359522084	2611942
1274	厂长	615	6.10605583223	2612557
1275	停止	614	9.03973873836	2613171
1276	四妹	614	6.66173416442	2613785
1277	黄昏	613	8.67279050019	2614398
1278	上帝	613	5.73979314512	2615011
1279	夫妇	612	7.29920048449	2615623
1280	叔叔	610	9.77017740848	2616233
1281	坚决	610	9.24378419151	2616843
1282	往后	610	3.92021956578	2617453
1283	距离	609	9.9063808529	2618062
1284	厂里	609	4.72049634385	2618671
1285	失败	608	9.25395988394	2619279
1286	假如	606	6.47739084951	2619885
1287	观察	605	9.4512333908	2620490
1288	公园	605	7.03289470163	2621095
1289	王金	605	6.02755232255	2621700
1290	提醒	604	8.03530014383	2622304
1291	多数	604	5.29240428753	2622908
1292	加林	603	6.41712998198	2623511
1293	易门	602	6.39270798022	2624113
1294	谭家	602	6.18165492768	2624715
1295	亲切	602	5.46287131624	2625317
1296	会计	600	5.40403471039	2625917
1297	干吗	599	5.05375140242	2626516
1298	产党	598	9.22196921056	2627114
1299	清醒	598	7.3178382463	2627712
1300	伟大	597	5.57533392299	2628309
1301	事件	596	4.54980785113	2628905
1302	断地	596	3.93089316081	2629501
1303	玉亭	595	9.86095087763	2630096
1304	声响	595	5.34584974728	2630691
1305	谢你	595	3.96281867473	2631286
1306	性格	594	7.8798313255	2631880
1307	嫂子	594	4.77538870161	2632474
1308	跑出	594	3.9380545606	2633068
1309	写信	593	6.00865153816	2633661
1310	悄地	592	4.6825120038	2634253
1311	随后	591	4.79350018525	2634844
1312	往前	591	4.44309493077	2635435
1313	五年	590	4.29935036154	2636025
1314	老鼠	589	7.44312240114	2636614
1315	太婆	588	5.93438287499	2637202
1316	路边	588	4.62774184891	2637790
1317	具有	588	4.35555174382	2638378
1318	喊着	588	3.84621059893	2638966
1319	黛二	587	9.13329464488	2639553
1320	金俊	587	8.86322150932	2640140
1321	十七	587	6.05801599596	2640727
1322	打断	587	5.88470370805	2641314
1323	往外	587	5.10739089298	2641901
1324	总之	587	4.76338094647	2642488
1325	树林	586	6.67822842015	2643074
1326	冷笑	586	5.59610610256	2643660
1327	味儿	586	4.94771628639	2644246
1328	顺着	586	3.89251708212	2644832
1329	眼皮	585	5.26959330848	2645417
1330	雁潮	584	12.3926575085	2646001
1331	黄原	584	6.41013353272	2646585
1332	自语	584	4.79854533651	2647169
1333	冷冷	583	7.54877354232	2647752
1334	利用	583	5.83423372079	2648335
1335	良心	581	5.83927752367	2648916
1336	冷静	580	7.24536899786	2649496
1337	楚雁	579	11.0576600156	2650075
1338	饭店	579	7.54749619046	2650654
1339	异常	579	7.54143929905	2651233
1340	右手	579	6.3106127274	2651812
1341	世纪	578	8.50453220083	2652390
1342	大郎	578	5.71282327321	2652968
1343	指头	578	4.25383310728	2653546
1344	鸟儿	577	6.06885303238	2654123
1345	玫瑰	576	13.4641265138	2654699
1346	姐妹	576	7.05592047973	2655275
1347	经易	576	6.07775428946	2655851
1348	小屋	576	4.08311030215	2656427
1349	欣赏	575	11.5325352487	2657002
1350	按照	575	8.46690705628	2657577
1351	丫头	574	7.54253949868	2658151
1352	园里	574	4.52847109276	2658725
1353	滋味	573	10.5260366947	2659298
1354	成熟	573	6.38494658433	2659871
1355	神气	573	4.77167834859	2660444
1356	谈谈	572	7.14732443793	2661016
1357	讲话	572	5.03447459416	2661588
1358	死亡	571	8.90722947545	2662159
1359	共同	570	6.71568354682	2662729
1360	进屋	570	5.52382885238	2663299
1361	自杀	570	5.38864853566	2663869
1362	娟芝	569	12.0266117531	2664438
1363	从未	569	5.81245763715	2665007
1364	矛盾	568	14.5425535394	2665575
1365	某些	568	6.2906813	2666143
1366	师长	568	4.23833120583	2666711
1367	调查	567	8.98304358823	2667278
1368	职业	567	8.74091954956	2667845
1369	开玩	567	5.44339743063	2668412
1370	尴尬	565	14.8795506275	2668977
1371	抚摸	565	10.6308918176	2669542
1372	县委	565	8.26868607011	2670107
1373	分之	565	4.09222415719	2670672
1374	特殊	564	10.6473065144	2671236
1375	傍晚	564	10.150392646	2671800
1376	几步	564	5.17542467565	2672364
1377	几位	564	4.50337985854	2672928
1378	骨头	563	5.95686090495	2673491
1379	韩太	562	6.27229656028	2674053
1380	身影	561	5.32526640614	2674614
1381	鸡蛋	560	9.93930380151	2675174
1382	十块	560	5.2797692158	2675734
1383	一篇	560	3.89924877816	2676294
1384	艰难	559	9.44595166034	2676853
1385	哪怕	559	6.11009570761	2677412
1386	双水	559	5.85563185538	2677971
1387	吕丽	558	9.30386482885	2678529
1388	刘夏	558	8.25385776613	2679087
1389	巴巴	557	8.32369212465	2679644
1390	闭上	557	4.85948466799	2680201
1391	细细	556	7.87197916399	2680757
1392	临时	556	5.22795252659	2681313
1393	子弹	556	4.79510540627	2681869
1394	其妙	555	8.47120351752	2682424
1395	成绩	554	8.86443322263	2682978
1396	买卖	554	7.76336816247	2683532
1397	形象	554	7.07171770281	2684086
1398	窗口	554	6.11905903388	2684640
1399	发表	554	4.76199252021	2685194
1400	最终	553	6.30297346952	2685747
1401	首长	553	5.86419090835	2686300
1402	一瞬	552	4.81852942355	2686852
1403	光明	552	4.13508593394	2687404
1404	走近	551	4.87150478767	2687955
1405	随时	551	4.1379236558	2688506
1406	无力	550	4.47623227155	2689056
1407	渐地	550	4.03017389506	2689606
1408	刺激	549	9.77995634461	2690155
1409	指导	549	7.42923219717	2690704
1410	吸引	548	9.94592488743	2691252
1411	水村	548	5.38862555502	2691800
1412	狠地	548	4.99191434828	2692348
1413	掌柜	547	10.9637843686	2692895
1414	缘故	547	9.95290619585	2693442
1415	何波	547	8.05997389646	2693989
1416	身旁	547	5.83577876909	2694536
1417	老甘	547	5.7983499544	2695083
1418	亲爱	547	4.35207525953	2695630
1419	无疑	546	6.26996291082	2696176
1420	团长	546	5.45129913396	2696722
1421	偏偏	544	10.6145810701	2697266
1422	餐厅	544	10.4932437634	2697810
1423	依旧	543	9.10493905947	2698353
1424	片刻	543	7.00485943205	2698896
1425	打量	543	5.71932725187	2699439
1426	小艾	542	5.90582252809	2699981
1427	拉开	542	4.72750268412	2700523
1428	使劲	541	7.64321537723	2701064
1429	获得	541	6.30121594735	2701605
1430	隐隐	540	10.0815163125	2702145
1431	游戏	540	8.95621927726	2702685
1432	胸前	540	6.58640750992	2703225
1433	重重	540	5.35987698175	2703765
1434	全国	540	4.50746299971	2704305
1435	麦其	539	8.11751795774	2704844
1436	极其	539	6.69513077113	2705383
1437	金栓	538	10.4316814844	2705921
1438	至今	538	6.35450663214	2706459
1439	裤子	538	5.20606438081	2706997
1440	打死	538	4.34745165195	2707535
1441	走路	538	3.86839529547	2708073
1442	朦胧	537	14.4342302256	2708610
1443	企业	537	9.97959592597	2709147
1444	尾巴	537	9.73972935032	2709684
1445	科学	537	6.55589888873	2710221
1446	孙玉	536	8.08800924298	2710757
1447	作战	536	5.55242771074	2711293
1448	烈地	536	4.59416904858	2711829
1449	达到	536	4.05840564085	2712365
1450	羊说	536	3.89712938914	2712901
1451	连连	535	5.87968445365	2713436
1452	记住	535	4.72335588399	2713971
1453	两次	535	3.90730912406	2714506
