1200	允许	1039	10.7244813853	3443713
1201	习教	1039	6.69300897659	3444752
1202	东西	1039	5.75978230562	3445791
1203	考察	1038	8.20760524832	3446829
1204	不知	1037	4.15439700311	3447866
1205	湖南	1036	8.21106728322	3448902
1206	升机	1036	6.36305603569	3449938
1207	为此	1036	3.15884958141	3450974
1208	几乎	1034	9.51973521175	3452008
1209	高新	1034	3.17666632708	3453042
1210	得不	1032	2.64789124353	3454074
1211	材料	1031	10.3225749061	3455105
1212	毛泽	1031	10.2376882936	3456136
1213	周年	1029	4.43993846403	3457165
1214	泽东	1028	7.59334177598	3458193
1215	程序	1027	8.03421399929	3459220
1216	道说	1027	3.92349918588	3460247
1217	发达	1027	3.44959715812	3461274
1218	援助	1026	9.40554117844	3462300
1219	腐败	1025	11.8162989667	3463325
1220	年底	1025	5.5467856938	3464350
1221	是由	1025	2.90176253834	3465375
1222	上市	1025	2.72362735554	3466400
1223	观众	1024	7.10270386973	3467424
1224	构调	1024	6.36975891954	3468448
1225	评估	1022	9.75293701	3469470
1226	经常	1022	4.49974215923	3470492
1227	主动	1021	3.25096512023	3471513
1228	主持	1020	4.23400833949	3472533
1229	外资	1019	4.38231570676	3473552
1230	掌握	1017	12.0396304104	3474569
1231	据了	1017	2.82676401929	3475586
1232	李洪	1016	9.11864826112	3476602
1233	就会	1016	2.40780693969	3477618
1234	百姓	1015	9.70275707555	3478633
1235	驻伊	1015	7.50869416967	3479648
1236	视台	1015	4.87599461985	3480663
1237	就不	1014	2.32347504406	3481677
1238	著名	1013	8.07697017335	3482690
1239	伟大	1013	5.13782135332	3483703
1240	实力	1012	3.39660240918	3484715
1241	评价	1010	7.80971945662	3485725
1242	已有	1010	2.68463537892	3486735
1243	遭到	1009	6.60326406384	3487744
1244	通知	1009	6.26066158224	3488753
1245	做法	1009	4.74286012536	3489762
1246	际社	1008	4.79269781408	3490770
1247	证券	1007	9.88541878579	3491777
1248	加工	1007	3.33652035441	3492784
1249	尔德	1006	6.65824716269	3493790
1250	洪志	1005	9.64536526328	3494795
1251	上升	1005	5.36940314246	3495800
1252	界上	1003	3.7834484855	3496803
1253	放弃	1002	9.48657439541	3497805
1254	副部	1000	5.08379875662	3498805
1255	使馆	998	7.67673283058	3499803
1256	深圳	996	10.406551202	3500799
1257	派出	996	5.52289994102	3501795
1258	审判	994	8.83199647312	3502789
1259	委书	994	5.8344080085	3503783
1260	满意	993	6.95396049091	3504776
1261	即将	993	6.03137640471	3505769
1262	并没	993	5.45868494145	3506762
1263	过了	990	2.27294468753	3507752
1264	普通	989	6.94386563817	3508741
1265	尽快	988	8.52304932579	3509729
1266	找到	988	6.55674090927	3510717
1267	这两	988	3.09411664737	3511705
1268	同样	987	5.36018040895	3512692
1269	一致	987	3.92070959895	3513679
1270	月十	985	3.78495469201	3514664
1271	主题	985	3.72545920849	3515649
1272	最新	985	3.62088874888	3516634
1273	环保	983	6.2549732986	3517617
1274	疾人	983	5.91465586956	3518600
1275	人都	983	2.42916088948	3519583
1276	书长	982	5.05019408377	3520565
1277	特殊	981	9.16484386388	3521546
1278	村民	981	4.48563298777	3522527
1279	海关	981	3.83066519121	3523508
1280	党和	981	2.85046173462	3524489
1281	双边	980	8.22945165252	3525469
1282	月二	980	4.276157649	3526449
1283	多种	980	4.20501963837	3527429
1284	毕业	977	7.47439176624	3528406
1285	协商	977	6.55422074808	3529383
1286	议题	977	4.66472860271	3530360
1287	各界	976	5.37769916058	3531336
1288	平等	975	4.65504302528	3532311
1289	社报	975	3.44116685777	3533286
1290	争取	972	6.27880473504	3534258
1291	察机	971	5.88767478053	3535229
1292	议会	971	2.92720979816	3536200
1293	赛中	970	3.25199121178	3537170
1294	如今	968	5.36440767275	3538138
1295	月份	967	6.121886164	3539105
1296	要思	967	4.63974046978	3540072
1297	民共	967	3.68716638185	3541039
1298	一九	967	3.51907133669	3542006
1299	来源	966	5.08902511699	3542972
