300	电视	3028	7.00085390572	1831820
301	存在	3022	5.73608720593	1834842
302	还是	3014	4.06475613473	1837856
303	集团	2982	8.44375885574	1840838
304	事业	2978	4.59695823539	1843816
305	规模	2971	8.97454578751	1846787
306	开放	2960	6.63848034047	1849747
307	完成	2957	6.50271777949	1852704
308	银行	2956	7.46293962361	1855660
309	最大	2956	4.2887425837	1858616
310	恐怖	2952	11.5394973714	1861568
311	一直	2947	4.89574581061	1864515
312	斯坦	2940	9.08287180957	1867455
313	条件	2940	8.09439206661	1870395
314	家宝	2925	7.29617096355	1873320
315	温家	2913	7.11979097739	1876233
316	达姆	2892	8.8514385543	1879125
317	书记	2888	7.15812351407	1882013
318	只有	2870	5.12780981918	1884883
319	萨达	2866	8.82748464954	1887749
320	都是	2865	4.07393013481	1890614
321	比赛	2863	7.99335623684	1893477
322	形成	2859	6.40600452851	1896336
323	分子	2856	5.83101420621	1899192
324	竞争	2854	9.47698966178	1902046
325	两个	2851	4.7240753725	1904897
326	对台	2842	3.96308546911	1907739
327	导人	2839	3.92035080326	1910578
328	江泽	2826	9.56884363541	1913404
329	所有	2826	4.19382164356	1916230
330	发挥	2821	6.90501035915	1919051
331	亚洲	2820	8.60454518722	1921871
332	人才	2820	5.19013623673	1924691
333	还有	2820	4.17476730534	1927511
334	第三	2814	6.27819475367	1930325
335	泽民	2813	7.15699256078	1933138
336	航天	2807	7.56669682986	1935945
337	创新	2807	6.50615051955	1938752
338	介绍	2804	11.5780091248	1941556
339	意见	2801	7.44034814701	1944357
340	会见	2787	5.3998794092	1947144
341	维护	2759	8.9579457064	1949903
342	旅游	2753	10.1968785916	1952656
343	资金	2744	6.72182672026	1955400
344	结果	2734	7.60825112996	1958134
345	获得	2728	7.71704691644	1960862
346	友好	2717	7.99273060221	1963579
347	内容	2710	8.00774479741	1966289
348	当地	2710	4.76789078974	1968999
349	过去	2707	6.41060232015	1971706
350	一位	2688	3.84362435972	1974394
351	依法	2686	6.84786751056	1977080
352	不可	2686	3.90356725498	1979766
353	起来	2683	5.421995347	1982449
354	主任	2674	5.48807944949	1985123
355	参与	2669	6.57404840014	1987792
356	推进	2652	6.13111303865	1990444
357	如何	2650	7.90349136549	1993094
358	同志	2632	7.18295382169	1995726
359	原则	2631	8.47727100068	1998357
360	保障	2628	8.98343418458	2000985
361	来自	2625	4.62856632601	2003610
362	重视	2608	6.30262416813	2006218
363	公安	2600	5.25825667701	2008818
364	消费	2598	8.43575470158	2011416
365	飞机	2598	7.02563191021	2014014
366	执行	2593	6.57767078293	2016607
367	成员	2592	4.56075002518	2019199
368	韩国	2591	5.30832173119	2021790
369	之后	2584	5.45712209383	2024374
370	宣布	2571	8.19568624163	2026945
371	西部	2560	5.35645827866	2029505
372	甚至	2557	9.93424115742	2032062
373	充分	2554	7.86529625839	2034616
374	先进	2548	5.94314584703	2037164
375	十分	2546	5.30046423206	2039710
376	过程	2534	6.24621759507	2042244
377	经过	2533	4.56655092377	2044777
378	保持	2531	6.51342266009	2047308
379	虽然	2529	9.38991732703	2049837
380	能够	2518	8.12235882359	2052355
381	会谈	2518	5.39827421066	2054873
382	质量	2512	8.08280412095	2057385
383	根本	2512	6.78397132239	2059897
384	准备	2508	8.74911202464	2062405
385	公开	2499	4.54434297084	2064904
386	学校	2491	7.22697034905	2067395
387	情报	2490	5.37676093667	2069885
388	袭击	2485	9.98976780377	2072370
389	时候	2485	7.40612551727	2074855
390	各种	2483	6.55955369595	2077338
391	正式	2480	7.04365379546	2079818
392	看到	2476	5.78109048355	2082294
393	分析	2474	8.5412937497	2084768
394	常委	2466	7.0498099133	2087234
395	未来	2462	6.52483659718	2089696
396	力量	2444	6.17213805235	2092140
397	建议	2441	5.61786134276	2094581
398	改变	2434	7.50547120382	2097015
399	成立	2432	5.05657834366	2099447
