1	中国	53185	4.69339339612	53185
2	美国	31840	5.19176188171	85025
3	发展	26535	7.14269896701	111560
4	经济	22087	8.07034210667	133647
5	国家	21076	4.84091033157	154723
6	问题	19992	8.50211672358	174715
7	一个	19835	5.08647326702	194550
8	工作	18904	6.89133239246	213454
9	台湾	18020	8.39363573728	231474
10	社会	17841	6.6029564076	249315
11	政府	17667	8.04318829791	266982
12	记者	17154	8.08978189963	284136
13	我们	16676	7.17933037085	300812
14	人民	16651	5.06174414404	317463
15	进行	15084	6.18844527135	332547
16	北京	14659	8.76122765868	347206
17	企业	13554	8.02096355855	360760
18	表示	13347	8.00097495209	374107
19	国际	12712	5.70882614905	386819
20	他们	12326	6.58766409264	399145
21	没有	12284	6.84146564226	411429
22	建设	12054	7.90532488761	423483
23	关系	11828	7.43437197507	435311
24	代表	11520	7.48014279049	446831
25	世界	11373	8.90863089475	458204
26	公司	11339	7.99301355587	469543
27	全国	10890	4.13268263523	480433
28	报道	10730	7.17626575036	491163
29	市场	10723	7.31781652604	501886
30	日本	10523	5.9400011062	512409
31	组织	10325	9.3773962078	522734
32	技术	10130	9.07202455913	532864
33	重要	9778	5.91103541241	542642
34	方面	9650	6.66240980885	552292
35	合作	9246	6.17103013068	561538
36	地区	9184	6.50883500931	570722
37	领导	9021	8.3307510219	579743
38	活动	8974	7.70395737246	588717
39	拉克	8971	8.47224898455	597688
40	认为	8958	6.54291728587	606646
41	教育	8766	8.84526449769	615412
42	日电	8573	6.18924803929	623985
43	伊拉	8513	8.68888883275	632498
44	管理	8483	7.75292491008	640981
45	目前	8341	7.2071182416	649322
46	已经	8140	6.68264191316	657462
47	自己	8110	8.72002174414	665572
48	有关	7979	4.78894531297	673551
49	会议	7869	5.94584690573	681420
50	总统	7866	7.53905772641	689286
51	研究	7834	9.89940933033	697120
52	安全	7703	6.76676695309	704823
53	人员	7701	4.70765967204	712524
54	委员	7698	7.28121358283	720222
55	政治	7683	6.86298767791	727905
56	可以	7622	6.13918817737	735527
57	要求	7504	6.95217909114	743031
58	通过	7408	7.41437245277	750439
59	可能	7386	6.75689579204	757825
60	中央	7341	6.52153676015	765166
61	加强	7242	7.02985100743	772408
62	一些	7175	5.2356511664	779583
63	计划	7129	9.15077636146	786712
64	部门	7105	7.08613310778	793817
65	主义	7092	7.51678237515	800909
66	本报	7052	5.9284229033	807961
67	政策	6955	7.67040391686	814916
68	改革	6945	9.15810412236	821861
69	今年	6878	6.10358494483	828739
70	联合	6843	7.31868731641	835582
71	同时	6808	5.91839311951	842390
72	就是	6807	4.72327783518	849197
73	第一	6632	4.98269781898	855829
74	指出	6569	6.63935708178	862398
75	生产	6425	6.14720510604	868823
76	科技	6416	7.87820201322	875239
77	文化	6408	7.0590123939	881647
78	干部	6327	7.24491531119	887974
79	这些	6285	6.337370233	894259
80	提出	6245	5.85820058514	900504
81	大陆	6234	6.70274261024	906738
82	成为	6221	4.64605806867	912959
83	这个	6217	4.70550050726	919176
84	今天	6190	7.36266340011	925366
85	举行	6163	6.70863840956	931529
86	提高	6135	6.70945888287	937664
87	主要	5989	5.08180111053	943653
88	情况	5982	9.04383876888	949635
89	支持	5954	8.57752039238	955589
90	历史	5935	10.1709880899	961524
91	群众	5860	9.71971236242	967384
92	投资	5838	7.74659047832	973222
93	解决	5823	7.99323588358	979045
94	两国	5817	3.88896693935	984862
95	一步	5783	5.37680881534	990645
96	发生	5774	4.64943123104	996419
97	现在	5754	4.10071406489	1002173
98	主席	5742	7.76855546952	1007915
99	香港	5712	10.3857299434	1013627
