1	一个	57186	4.21834619678	57186
2	什么	45946	7.66008832863	103132
3	没有	40408	5.89442863226	143540
4	自己	35411	8.22590596472	178951
5	我们	33208	4.37625854551	212159
6	他们	31875	4.56612189359	244034
7	知道	22390	7.78745189666	266424
8	起来	21237	5.37620423292	287661
9	这个	21137	3.83614462594	308798
10	时候	19493	7.78539684589	328291
11	这样	19203	5.23431393801	347494
12	怎么	17118	7.3134229469	364612
13	已经	16604	8.44503875864	381216
14	现在	16279	5.7008234155	397495
15	出来	14315	4.45046966356	411810
16	不能	13410	4.15616711186	425220
17	不知	12635	4.47906889549	437855
18	可以	12462	6.5032612462	450317
19	女人	12426	5.08744035395	462743
20	觉得	12157	6.77980484311	474900
21	因为	11687	7.69201986864	486587
22	你们	11659	3.84323778788	498246
23	孩子	11181	6.67365233014	509427
24	一种	10022	4.09434862349	519449
25	两个	9464	5.01869003873	528913
26	眼睛	9305	8.92403994594	538218
27	心里	9183	4.88247658457	547401
28	那么	8748	4.1010800871	556149
29	还有	8572	3.88535671005	564721
30	东西	8539	9.09606431132	573260
31	先生	8484	7.06310903839	581744
32	这些	8352	4.63990359531	590096
33	看见	8149	5.84774130167	598245
34	一次	8114	4.43462777021	606359
35	也没	8022	4.33921019418	614381
36	父亲	8021	8.87759393596	622402
37	地方	7942	5.53112919305	630344
38	回来	7919	4.4750277231	638263
39	生活	7884	7.01170872847	646147
40	这种	7861	4.79765273348	654008
41	过去	7586	4.49028213633	661594
42	母亲	7378	8.67237162638	668972
43	一切	6903	5.04369904977	675875
44	男人	6864	5.60560105592	682739
45	工作	6758	7.8861738318	689497
46	只有	6652	3.97306491296	696149
47	声音	6567	8.34175788558	702716
48	今天	6469	7.05745315345	709185
49	开始	6442	8.51681412188	715627
50	时间	6330	6.02075884618	721957
51	几个	6283	4.61296365076	728240
52	如果	6281	8.30566723547	734521
53	中国	6272	6.57274781586	740793
54	但是	6238	3.82896485889	747031
55	以后	6231	5.61776749665	753262
56	有什	6185	3.87595775522	759447
57	有些	6158	4.31014057832	765605
58	事情	6151	6.15164925348	771756
59	所以	6118	6.67732382736	777874
60	突然	6115	8.05111793214	783989
61	那些	6079	4.95902755252	790068
62	儿子	6068	3.92221135423	796136
63	一定	6039	3.91203278639	802175
64	为什	6003	5.38755740374	808178
65	问题	5992	8.8335190305	814170
66	有点	5823	4.04881924531	819993
67	许多	5820	7.32168282679	825813
68	太太	5803	7.15751573793	831616
69	告诉	5795	10.3930379261	837411
70	感到	5765	5.41528752709	843176
71	电话	5708	7.6332751741	848884
72	想到	5708	3.94883840738	854592
73	朋友	5591	11.0973095668	860183
74	坐在	5581	5.09270035098	865764
75	大家	5542	4.08062874026	871306
76	老师	5535	6.83523231419	876841
77	并不	5451	4.65091354323	882292
78	下去	5414	3.83701546735	887706
79	说话	5389	4.04280089075	893095
80	当然	5367	5.76417981683	898462
81	家里	5353	3.89705883369	903815
82	明白	5288	7.18229636152	909103
83	可能	5275	5.19194590867	914378
84	第一	5201	4.27755124368	919579
85	一直	5182	4.02041172014	924761
86	而且	5153	8.07760401933	929914
87	然后	5064	5.08634956518	934978
88	书记	5044	8.41162335518	940022
89	应该	5043	9.26578878399	945065
90	身上	4914	4.35336513071	949979
91	似乎	4873	9.10938705153	954852
92	那样	4778	4.00487263282	959630
93	看看	4777	4.0538619318	964407
94	喜欢	4749	9.99159114488	969156
95	脸上	4704	4.90692370176	973860
96	最后	4689	6.47072852657	978549
97	还没	4627	4.14008631145	983176
98	妈妈	4593	7.89983893723	987769
99	晚上	4554	5.65250269226	992323
